i,shift,dshift_di,risk_factor,r_current,r_leading_cara,s_current,s_leading_cara
1.3399999999999999,1.1803234551062967,0.7376177329744935,1.272415829164871,0.06820160254838602,0.08678079865697758,-0.0005970378857923088,-0.0009666294379492219
1.3600000000000003,1.1950731594791812,0.7373754170877921,1.272256021519256,0.06859860896349655,0.0872749933216533,-0.0006070183519817156,-0.0009825413834322239
1.38,1.2098193510458173,0.7372649882042706,1.2721832042856298,0.06899730397369518,0.08777721125632515,-0.0006170927120293934,-0.0009987337647431327
1.4000000000000004,1.22456457958578,0.7372776456098844,1.2721915502860233,0.06939756025959788,0.08828698977272555,-0.0006272607468762963,-0.001015203541914652
1.42,1.2393112186751134,0.7374045741438198,1.2722752489193287,0.06979925159198945,0.08880386019358123,-0.0006375220356884695,-0.0010319469158187856
1.4400000000000004,1.2540614656606224,0.7376369702486055,1.2724285175620338,0.0702022528882643,0.08932734857212915,-0.0006478759583601175,-0.0010489593346984438
1.46,1.2688173421389097,0.7379660663998524,1.272645612328662,0.07060644026792111,0.08985697640911555,-0.0006583216984246278,-0.001066235501720845
1.4800000000000004,1.2835806949080673,0.7383831539467652,1.2729208382478943,0.07101169110708191,0.09039226136942725,-0.0006688582463827302,-0.0010837693837595082
1.5,1.2983531973605704,0.7388796043991194,1.2732485589023097,0.07141788409200003,0.09093271799999122,-0.0006794844034537662,-0.0011015542215950436
1.5200000000000005,1.3131363512867114,0.7394468892001455,1.2736232055720749,0.07182489927151693,0.09147785845008077,-0.0006901987857526817,-0.0011195825417063309
1.54,1.3279314890586928,0.740076598027807,1.2740392859158074,0.07223261810842285,0.09202719319468428,-0.0007009998288918177,-0.001137846169803147
1.5600000000000005,1.3427397761664133,0.7407604556693521,1.2744913922153285,0.07264092352967333,0.09258023176114058,-0.0007118857930030145,-0.001156336246229378
1.58,1.3575622140768515,0.7414903375158431,1.2749742092051484,0.0730496999754084,0.09313648345881967,-0.0007228547681718821,-0.0011750432433426984
1.6000000000000005,1.3723996433899535,0.7422582837247123,1.2754825215023295,0.07345883344672063,0.0936954581112429,-0.0007339046802725776,-0.0011939569849526083
1.62,1.3872527472648484,0.7430565120992603,1.2760112206478407,0.0738682115521137,0.09425666678968553,-0.0007450332971878852,-0.0012130666678739526
1.6400000000000006,1.402122055091242,0.7438774297345405,1.276555311766661,0.07427772355259302,0.09481962254699824,-0.0007562382353960916,-0.0012323608856281204
1.6600000000000001,1.4170079463818017,0.7447136434792376,1.2771099198506934,0.07468726040532744,0.0953838411501156,-0.0007675169669029565,-0.0012518276542990566
1.6799999999999997,1.4319106548623506,0.7455579692630523,1.2776702956659507,0.07509671480582163,0.0959488418094957,-0.0007788668264941532,-0.0012714544405264714
1.7000000000000002,1.4468302727376816,0.7464034403387811,1.278231821283499,0.07550598122853731,0.09651414790355095,-0.0007902850192808748,-0.0012912281915943861
1.7199999999999998,1.4617667551117548,0.7472433144877206,1.2787900152321563,0.07591495596590292,0.09707928769598546,-0.000801768628508891,-0.0013111353675496148
1.7400000000000002,1.4767199245420493,0.7480710802363612,1.2793405372699989,0.07632353716565168,0.09764379504385155,-0.0008133146235992983,-0.001331161975262382
1.7599999999999998,1.4916894757087413,0.7488804621314818,1.2798791927711841,0.07673162486642938,0.09820721009406697,-0.0008249198683874281,-0.0013512936043199267
1.7800000000000002,1.506674980180369,0.7496654251198577,1.2804019367244805,0.07713912103161576,0.09876907996610493,-0.0008365811295250322,-0.0013715154646242597
1.7999999999999998,1.5216758912585004,0.7504201780777574,1.2809048773400793,0.07754592958130438,0.09932895941856311,-0.0008482950850097813,-0.001391812425546909
1.8200000000000003,1.5366915488848711,0.7511391765343616,1.2813842792617818,0.0779519564223905,0.09988641149735067,-0.0008600583328055021,-0.0014121690564772224
1.8399999999999999,1.5517211845952752,0.7518171246321076,1.2818365663823712,0.07835710947671742,0.10044100816328302,-0.0008718673995162055,-0.0014325696685861741
1.8600000000000003,1.566763926505398,0.7524489763658408,1.2822583242609362,0.07876129870723761,0.10099233089695754,-0.000883718749077068,-0.0014529983576153111
1.88,1.581818804314544,0.7530299361414967,1.2826463021419918,0.07916443614214642,0.10153997127887995,-0.0008956087914258445,-0.0014734390474899976
1.9000000000000004,1.596884754314078,0.7535554586938737,1.282997414577455,0.07956643589695281,0.10208353154293326,-0.0009075338911189697,-0.0014938755345480777
1.92,1.6119606243881235,0.7540212484019113,1.2833087426538283,0.07996721419445339,0.10262262510141336,-0.0009194903758575559,-0.0015142915321690255
1.9400000000000004,1.6270451789948632,0.7544232580387364,1.2835775348282785,0.08036668938258329,0.10315687704000624,-0.0009314745448898545,-0.0015346707155849992
1.96,1.6421371041174764,0.7547576869926027,1.283801207378658,0.0807647819501198,0.10368592458123783,-0.0009434826772582453,-0.0015549967666535554
1.9800000000000004,1.6572350121745139,0.7550209789937381,1.283977344473872,0.0811614145402219,0.10420941751509721,-0.0009555110398606628,-0.0015752534183724736
2.0,1.6723374468801349,0.7552098193810087,1.2841036978723261,0.0815565119617922,0.10472701859570596,-0.0009675558952982958,-0.0015954244989196875
2.0199999999999996,1.6874428880453656,0.7553211319412351,1.2841781862574628,0.08195000119865446,0.10523840390308499,-0.0009796135094836005,-0.0016154939750060173
2.040000000000001,1.7025497563121257,0.7553520753529306,1.2841988942206295,0.08234181141654406,0.1057432631692495,-0.0009916801589849149,-0.0016354459943348173
2.0600000000000005,1.7176564178124314,0.755300039265202,1.2841640709026554,0.08273187396791455,0.10624130006804257,-0.0010037521380863845,-0.001655264926970872
2.08,1.7327611887457854,0.7551626400415223,1.284072128306588,0.08312012239456944,0.10673223246829885,-0.0010158257655443835,-0.0016749354054306834
2.0999999999999996,1.747862339868322,0.7549377161970983,1.2839216392950052,0.08350649242813196,0.10721579265010313,-0.0010278973910240994,-0.0016944423633174044
2.120000000000001,1.7629581008878707,0.7546233235575591,1.2837113352861893,0.08389092198837272,0.10769172748408348,-0.0010399634012025168,-0.0017137710723361865
2.1400000000000006,1.7780466647596276,0.7542177301657447,1.2834401036642284,0.08427335117941852,0.10815979857384483,-0.001052020225526526,-0.0017329071775391747
2.16,1.7931261918776675,0.7537194109623935,1.2831069849187573,0.08465372228387207,0.1086197823618089,-0.001064064341617389,-0.0017518367306637677
2.1799999999999997,1.808194814158011,0.7531270422656285,1.2827111695306315,0.08503197975487631,0.10907147019888237,-0.0010760922803151965,-0.0017705462214428977
2.1999999999999993,1.823250639009467,0.752439496073174,1.2822519946202602,0.08540807020616133,0.10951466837851757,-0.0010881006303592765,-0.0017890226067816019
2.2200000000000006,1.8382917531889462,0.751655834210357,1.2817289403756886,0.08578194240011815,0.10994919813587178,-0.0011000860427028177,-0.0018072533377102619
2.24,1.8533162265383698,0.7507753023460173,1.2811416262777595,0.08615354723394514,0.11037489561289425,-0.001112045234461993,-0.0018252263840408255
2.26,1.868322115600765,0.7497973238975677,1.280489807139843,0.08652283772392001,0.11079161179029426,-0.0011239749925019752,-0.0018429302566686499
2.2799999999999994,1.883307467113512,0.7487214938455482,1.2797733689796718,0.08688976898785117,0.11119921238744769,-0.0011358721766639918,-0.0018603540274783972
2.3000000000000007,1.8982703213771446,0.7475475724771452,1.2789923247407913,0.08725429822576763,0.11159757773140085,-0.0011477337226393374,-0.0018774873468281874
2.3200000000000003,1.913208715498465,0.7462754790772688,1.2781468098810242,0.08761638469890945,0.1119866025962197,-0.0011595566444977871,-0.00189432045860145
2.34,1.9281206865071088,0.7449052855849088,1.277237077845139,0.08797598970708345,0.1123661960140093,-0.001171338036879262,-0.0019108442128305545
2.3599999999999994,1.943004274345026,0.7434372102316452,1.2762634954386618,0.08833307656445155,0.11273628105899787,-0.001183075076858813,-0.0019270500759103516
2.380000000000001,1.9578575247286913,0.741871611178311,1.2752265381194208,0.08868761057382195,0.11309679460613829,-0.0011947650254960872,-0.001942930138433009
2.4000000000000004,1.9726784918841476,0.7402089801649829,1.2741267852230271,0.08903955899951484,0.11344768706572789,-0.0012064052290813555,-0.001958477120687967
2.42,1.9874652411553209,0.7384499361886203,1.2729649151380344,0.08938889103887711,0.1137889220955872,-0.0012179931200909525,-0.0019736843758823806
2.4399999999999995,2.0022158514862585,0.7365952192218501,1.2717417004460272,0.08973557779252059,0.11412047629236689,-0.0012295262178655866,-0.001988545891147952
2.460000000000001,2.0169284177782707,0.7346456839855695,1.2704580030413322,0.09007959223336105,0.11444233886357338,-0.001241002129025488,-0.002003056286409697
2.4800000000000004,2.0316010531231585,0.7326022937872365,1.269114769244477,0.09042090917453506,0.11475451128191588,-0.0012524185476366831,-0.002017210811200749
2.5,2.0462318909139636,0.7304661144358955,1.2677130249228827,0.0907595052362732,0.11505700692358012,-0.0012637732551429373,-0.0020310053395148314
2.5199999999999996,2.0608190868348606,0.728238308244233,1.2662538706316573,0.09109535881180789,0.11534985069203138,-0.00127506412007799,-0.0020444363627945745
2.540000000000001,2.0753608207320546,0.725920128127145,1.2647384767866763,0.09142845003239446,0.1156330786289373,-0.0012862890975727256,-0.002057500981159382
2.5600000000000005,2.089855298367671,0.723512911805571,1.2631680788814557,0.09175876073152417,0.11590673751378254,-0.0012974462286718265,-0.0020701968929809703
2.58,2.1043007530588635,0.7210180761235738,1.2615439727586308,0.09208627440840714,0.11617088445372338,-0.0013085336394742751,-0.002082522382918348
2.5999999999999996,2.1186954472044404,0.7184371114859441,1.2598675099461465,0.09241097619080249,0.11642558646519896,-0.0013195495401117998,-0.0020944763085264852
2.620000000000001,2.133037673701509,0.7157715764228774,1.2581400930675621,0.09273285279727264,0.11667092004878114,-0.00133049222357905,-0.0021060580855546997
2.6400000000000006,2.1473257572547313,0.7130230922875926,1.2563631713351613,0.09305189249893661,0.1169069707587025,-0.001341360064428875,-0.002117267672051567
2.66,2.161558055580917,0.7101933380920777,1.254538236133854,0.09336808508079755,0.11713383276845937,-0.0013521515173456795,-0.0021281055513932756
2.6799999999999997,2.1757329605117306,0.7072840454855098,1.2526668167031616,0.0936814218027161,0.11735160843383453,-0.0013628651156092947,-0.002138572714351535
2.700000000000001,2.1898488989974476,0.7042969938792628,1.2507504759238943,0.0939918953601018,0.1175604078546362,-0.0013734994694613511,-0.0021486706403159267
2.7200000000000006,2.203904334014684,0.7012340057217983,1.248790806215434,0.09429949984439086,0.11776034843638905,-0.0013840532643855361,-0.002158401277783331
2.74,2.217897765381169,0.6980969419261782,1.2467894255489096,0.09460423070337871,0.11795155445316206,-0.0013945252593126195,-0.002167767024224755
2.76,2.2318277304805942,0.6948876974523517,1.2447479735808755,0.09490608470147185,0.11813415661265202,-0.0014049142847604977,-0.0021767707054365258
2.7799999999999994,2.245692804900675,0.6916081970458514,1.2426681079115023,0.09520505987992235,0.11830829162458438,-0.0014152192409189583,-0.0021854155544794285
2.8000000000000007,2.259491602987567,0.6882603911340213,1.2405515004706804,0.09550115551710626,0.11847410177342997,-0.0014254390956882851,-0.002193705190305407
2.8200000000000003,2.2732227783197736,0.6848462518804099,1.2383998340348537,0.09579437208890372,0.11863173449637139,-0.0014355728826802054,-0.0022016435961670863
2.84,2.286885024104743,0.6813677693975161,1.2362147988768497,0.09608471122923758,0.11878134196739211,-0.001445619699189151,-0.002209235097900964
2.8599999999999994,2.300477073501287,0.677826948117625,1.2339980895504394,0.09637217569082321,0.11892308068829514,-0.0014555787041411845,-0.0022164843421701975
2.880000000000001,2.3139976998710012,0.6742258033210868,1.2317514018108524,0.09665676930618125,0.11905711108739693,-0.0014654491160274368,-0.0022233962747480805
2.9000000000000004,2.3274457169618064,0.6705663578209959,1.229476429672,0.09693849694896092,0.11918359712657854,-0.0014752302108283141,-0.0022299761189181664
2.92,2.3408199790267536,0.6668506388028717,1.2271748626006904,0.09721736449562049,0.11930270591731432,-0.0014849213199342674,-0.002236229354061837
2.9399999999999995,2.3541193808811416,0.6630806748176307,1.2248483828477181,0.09749337878750694,0.1194146073462379,-0.0014945218280683298,-0.0022421616944989405
2.960000000000001,2.3673428579010194,0.6592584929258172,1.2224986629152856,0.09776654759337634,0.11951947371074621,-0.0015040311712152421,-0.0022477790686419056
2.9800000000000004,2.38048938596606,0.6553861159907874,1.2201273631598617,0.09803687957239188,0.1196174793650834,-0.00151344883456144,-0.0022530875985185632
3.0,2.3935579813497765,0.6514655601182892,1.2177361295292186,0.09830438423763538,0.11970880037729123,-0.001522774350449793,-0.002258093579713797
3.0199999999999996,2.4065477005599645,0.6474988322396482,1.2153265914320908,0.09856907192016465,0.11979361419735832,-0.0015320072963525347,-0.0022628034617751683
3.040000000000001,2.419457640132216,0.6434879278355542,1.2129003597385795,0.09883095373364652,0.11987209933684677,-0.0015411472928654447,-0.0022672238291226725
3.0600000000000005,2.4322869363792945,0.6394348287972731,1.2104590249091889,0.09909004153959353,0.11994443506022741,-0.00155019400172597,-0.0022713613824981633
3.08,2.4450347650990776,0.6353415014219197,1.2080041552500997,0.09934634791322895,0.12001080108810265,-0.0015591471238576213,-0.002275222920985209
3.0999999999999996,2.457700341243722,0.6312098945383168,1.2055372952921064,0.09959988611000307,0.12007137731245494,-0.0015680063974426541,-0.002278815324625893
3.120000000000001,2.4702829185526127,0.6270419377598037,1.2030599642904103,0.09985067003278068,0.12012634352401066,-0.0015767715960247333,-0.002282145537656668
3.1400000000000006,2.4827817891516104,0.6228395398602931,1.2005736548423207,0.10009871419971789,0.1201758791517722,-0.0015854425266430073,-0.0022852205523814753
3.16,2.4951962831210275,0.6186045872697515,1.1980798316197316,0.1003440337128444,0.12022016301472929,-0.001594019027998756,-0.002288047393696398
3.1799999999999997,2.507525768034667,0.6143389426852401,1.1955799302131394,0.10058664422736405,0.12025937308572579,-0.0016025009686555032,-0.002290633104276539
3.200000000000001,2.5197696484722107,0.6100444437935815,1.19307535608383,0.10082656192168585,0.12029368626742369,-0.0016108882452733025,-0.002292984730432424
3.2200000000000006,2.5319273655071335,0.6057229021016928,1.1905674836207913,0.10106380346819457,0.12032327818027462,-0.0016191807808776622,-0.0022951093086399973
3.24,2.5439983961722876,0.6013761018705911,1.188057655298809,0.1012983860047689,0.12034832296237942,-0.0016273785231634107,-0.0022970138527453514
3.26,2.555982252905152,0.5970057991490865,1.1855471809341707,0.10153032710705243,0.12036899308109021,-0.001635481442833606,-0.00229870534184256
3.2799999999999994,2.567878482974727,0.5926137209031627,1.1830373370343326,0.10175964476148183,0.12038545915618314,-0.001643489531973445,-0.0023001907088204382
3.3000000000000007,2.5796866678919375,0.5882015642370807,1.1805293662378997,0.10198635733907452,0.12039788979440962,-0.001651402802458997,-0.0023014768295717817
3.3200000000000003,2.5914064228053446,0.5837709957022504,1.1780244768412327,0.10221048356997631,0.12040645143521075,-0.0016592212844004238,-0.0023025705128564373
3.34,2.603037395883887,0.5793236506899697,1.1755238424080108,0.10243204251876883,0.12041130820736387,-0.0016669450246192612,-0.0023034784908077368
3.3599999999999994,2.6145792676882635,0.5748611329041585,1.173028601458078,0.10265105356053383,0.12041262179631126,-0.0016745740851591957,-0.002304207410070003
3.380000000000001,2.6260317505325617,0.5703850139102946,1.1705398572319288,0.10286753635767151,0.12041055132190906,-0.0016821085418297127,-0.002304763823553414
3.4000000000000004,2.637394587837575,0.5658968327567974,1.1680586775272108,0.1030815108374678,0.1204052532263195,-0.0016895484827818697,-0.002305154182791058
3.42,2.648667553477263,0.5613980956651836,1.1655860946036694,0.10329299717040492,0.12039688117176015,-0.0016968940071153944,-0.0023053848308818912
3.4399999999999995,2.6598504511196523,0.5568902757854088,1.1631231051530058,0.10350201574920809,0.12038558594781422,-0.00170414522351623,-0.002305461996002274
3.460000000000001,2.6709431135634807,0.5523748130128623,1.1606706703301704,0.10370858716862011,0.1203715153879972,-0.0017113022489235695,-0.0023053917854678595
3.4800000000000004,2.6819454020717575,0.5478531138635977,1.1582297158426835,0.10391273220589593,0.12035481429527171,-0.0017183652072254277,-0.0023051801803269873
3.5,2.6928572057033966,0.5433265514044467,1.1558011320946342,0.10411447180200613,0.12033562437619355,-0.0017253342279816637,-0.0023048330304659987
3.5199999999999996,2.703678440643963,0.5387964652347761,1.1533857743820906,0.1043138270435398,0.12031408418337261,-0.001732209445173407,-0.002304356050206595
3.540000000000001,2.7144090495365467,0.5342641615167321,1.1509844631367268,0.104510819145295,0.12029032906592692,-0.0017389909959777449,-0.002303754814374887
3.5600000000000005,2.725049000813703,0.5297309130509213,1.148597984214555,0.1047054694335454,0.12026449112760897,-0.0017456790195665463,-0.002303034754821659
3.58,2.7355982880313325,0.5251979593945705,1.146227089226735,0.10489779932997002,0.12023669919228169,-0.0017522736559282145,-0.00230220115737314
3.5999999999999996,2.746056929205335,0.5206665070193217,1.1438724959095272,0.1050878303362341,0.12020707877642503,-0.0017587750447112182,-0.0023012591591916806
3.620000000000001,2.756424966151778,0.5161377295059064,1.1415348885305359,0.10527558401920649,0.12017575206835195,-0.001765183324088123,-0.002300213746525593
3.6400000000000006,2.7667024638313107,0.5116127677730561,1.1392149183284899,0.10546108199680077,0.12014283791381955,-0.0017714986296389406,-0.002299069752827736
3.66,2.7768895096984894,0.5070927303381055,1.1369132039838967,0.10564434592442583,0.12010845180772209,-0.0017777210932525425,-0.0022978318572225032
3.6799999999999997,2.786986213056592,0.5025786936068467,1.1346303321180018,0.10582539748203083,0.12007270589155619,-0.0017838508420448438,-0.002296504583301128
3.700000000000001,2.7969927044185177,0.4980717021902983,1.132366857817577,0.10600425836173087,0.12003570895635579,-0.0017898879972925487,-0.002295092298225619
3.7200000000000006,2.806909134874263,0.49357276924614707,1.1301233051831614,0.10618095025599801,0.11999756645079732,-0.001795832673381155,-0.0022935992121219224
3.74,2.816735675465459,0.4890828768427257,1.1279001678984688,0.10635549484640265,0.11995838049418228,-0.0018016849767659422,-0.002292029377743334
3.76,2.8264725165674003,0.48460297634348903,1.1256979098187694,0.1065279137928909,0.11991824989401133,-0.0018074450049446968,-0.0022903866903856702
3.7799999999999994,2.8361198672789443,0.4801339888100441,1.1235169655761517,0.10669822872358183,0.11987727016786884,-0.0018131128454408649,-0.0022886748880361057
3.8000000000000007,2.8456779548206477,0.4756768054218785,1.1213577411996565,0.1068664612250706,0.11983553356934584,-0.0018186885747958792,-0.002286897551738163
3.8200000000000003,2.855147023941446,0.47123228791104804,1.1192206147483754,0.10703263283322147,0.11979312911773528,-0.0018241722575693768,-0.0022850581061558245
3.84,2.8645273363341657,0.4668012690101342,1.117105936955677,0.10719676502443644,0.11975014263124062,-0.0018295639453460432,-0.0022831598203202604
3.8599999999999994,2.8738191700601075,0.46238455291191655,1.115014031882843,0.10735887920738371,0.11970665676344804,-0.0018348636757477923,-0.002281205808543274
3.880000000000001,2.8830228189829445,0.45798291573925753,1.1129451975804503,0.10751899671517229,0.1196627510428192,-0.0018400714714500652,-0.0022791990314821177
3.9000000000000004,2.892138592212083,0.45359710602378783,1.1108997067559405,0.10767713879795669,0.1196185019149688,-0.0018451873392009244,-0.0022771422973408223
3.92,2.9011668135557014,0.44922784519207626,1.1088778074458971,0.10783332661595843,0.11957398278750128,-0.0018502112688417503,-0.0022750382631939194
3.9399999999999995,2.910107820983554,0.4448758280580243,1.1068797236916237,0.10798758123288904,0.11952926407718699,-0.0018551432323282446,-0.0022728894364188418
3.960000000000001,2.9189619660996904,0.44054172332031666,1.1049056562167043,0.10813992360976094,0.11948441325926719,-0.001859983182750526,-0.002270698176223983
3.9800000000000004,2.9277296136251545,0.4362261740638258,1.1029557831053005,0.10829037459907193,0.11943949491868572,-0.0018647310533510713,-0.0022684666952599085
4.0,2.9364111408907547,0.4319297982639368,1.101030260480007,0.10843895493934999,0.11939457080305227,-0.0018693867565392776,-0.0022661970613017993
4.02,2.945006937339925,0.42765318929283164,1.099129223178172,0.10858568525004424,0.1193496998771506,-0.001873950182901416,-0.0022638911989917316
4.040000000000001,2.9535174040417447,0.42339691642683447,1.0972527854256466,0.10873058602674965,0.11930493837881394,-0.0018784212002047793,-0.00226155089163002
4.0600000000000005,2.961942953214082,0.4191615253539743,1.095401041507001,0.10887367763675164,0.11926033987599523,-0.001882799652394793,-0.002259177783005263
4.08,2.970284007756918,0.4149475386809946,1.0935740664313067,0.10901498031487909,0.11921595532487118,-0.0018870853585839324,-0.0022567733792534135
4.1,2.978541000795767,0.410755456439084,1.0917719165926492,0.1091545141596519,0.11917183312882261,-0.0018912781120312059,-0.0022543390507365354
4.120000000000001,2.986714375235212,0.4065857565876619,1.089994630424593,0.10929229912971238,0.11912801919814492,-0.0018953776791110796,-0.00225187603393257
4.140000000000001,2.9948045833224857,0.40243889551560685,1.0882422290478824,0.10942835504052777,0.11908455701034701,-0.001899383798270637,-0.0022493854333277977
4.16,3.002812086221047,0.39831530853934877,1.086514716910708,0.10956270156135285,0.11904148767090567,-0.0019032961789738373,-0.002246868223304207
4.18,3.010737353594085,0.39421541039732516,1.084812082420937,0.10969535821244127,0.11899884997434905,-0.0019071145006317213,-0.002244325250014443
4.200000000000001,3.018580863197864,0.3901395957403058,1.0831342985697445,0.1098263443624947,0.1189566804655499,-0.0019108384115174278,-0.0022417572332374103
4.220000000000001,3.026343100484839,0.38608823961716554,1.0814813235461291,0.10995567922633936,0.11891501350111511,-0.001914467527664908,-0.0022391647682080615
4.24,3.034024558216437,0.38206169795570316,1.07985310134186,0.11008338186281967,0.11887388131076608,-0.0019180014317502314,-0.0022365483274153055
4.26,3.0416257360853978,0.3780603080381548,1.0782495623464285,0.11020947117289893,0.11883331405860961,-0.0019214396719543895,-0.0022339082623623542
4.279999999999999,3.0491471403475696,0.37408438897107954,1.076670623931629,0.11033396589795728,0.11879333990420475,-0.001924781760806517,-0.0022312448052841946
4.300000000000001,3.056589283463044,0.37013424214932567,1.0751161910254323,0.11045688461827809,0.1187539850633388,-0.0019280271740064919,-0.002228558070817282
4.32,3.0639526837465185,0.3662101517138317,1.0735861566748592,0.11057824575171342,0.11871527386843009,-0.001931175349225879,-0.0022258480576168777
4.34,3.071237865026731,0.3623123850030215,1.0720804025975827,0.11069806755251949,0.1186772288284795,-0.0019342256848861646,-0.002223114649917717
4.359999999999999,3.078445356314879,0.3584411929976056,1.0705987997220412,0.11081636811035443,0.11863987068850133,-0.0019371775389133482,-0.0022203576190341647
4.380000000000001,3.085575691481853,0.3545968107586146,1.0691412087158683,0.11093316534942985,0.1186032184883667,-0.0019400302274678847,-0.0022175766247962206
4.4,3.0926294089441635,0.3507794578585108,1.067707480502472,0.11104847702780793,0.11856728962099744,-0.0019427830236490489,-0.0022147712169180074
4.42,3.0996070513584275,0.34698933880525734,1.0662974567656365,0.11116232073683745,0.11853209988985575,-0.001945435156172824,-0.0022119408362957847
4.4399999999999995,3.106509165324252,0.3432266434592385,1.0649109704420376,0.11127471390072027,0.11849766356567612,-0.0019479858080224221,-0.002209084816232665
4.460000000000001,3.113336301095403,0.3394915474429495,1.0635478462015988,0.11138567377620279,0.11846399344239437,-0.0019504341150706364,-0.0022062023835876113
4.48,3.1200890122990685,0.3357842125433841,1.0622079009156258,0.11149521745238351,0.11843110089222754,-0.00195277916467316,-0.0022032926598463697
4.5,3.126767855663127,0.3321047871070759,1.0608909441127001,0.11160336185063277,0.1183989959198691,-0.0019550199942322067,-0.002200354662112472
4.52,3.1333733907512133,0.32845340642775855,1.0595967784223155,0.11171012372461603,0.11836768721576142,-0.0019571555897296374,-0.0021973873040164412
4.540000000000001,3.1399061797054912,0.3248301931266254,1.0583252000062704,0.11181551966041663,0.11833718220841549,-0.0019591848842290213,-0.00219438939654174
4.5600000000000005,3.146366786996929,0.32123525752518495,1.0570759989778546,0.1119195660767509,0.11830748711574947,-0.0019611067563459618,-0.0021913596487661293
4.58,3.1527557791829848,0.3176686980107168,1.0558489598088692,0.11202227922527104,0.11827860699542113,-0.0019629200286862118,-0.0021882966685173545
4.6,3.1590737246725062,0.31413060139435,1.0546438617245544,0.11212367519095015,0.11825054579413329,-0.0019646234662510794,-0.002185198962942296
4.620000000000001,3.1653211934977343,0.3106210432617914,1.0534604790865056,0.11222376989254436,0.11822330639589355,-0.0019662157748097475,-0.0021820649389889227
4.640000000000001,3.1714987570932385,0.3071400883167429,1.0522985817636687,0.11232257908312743,0.11819689066921252,-0.001967695599238193,-0.0021788929038005682
4.66,3.177606988081643,0.3036877907170516,1.0511579354915321,0.11242011835069271,0.11817129951322786,-0.0019690615218244654,-0.00217568106502229
4.68,3.1836464600660266,0.3002641944036588,1.0500383022196325,0.11251640311881926,0.11814653290274474,-0.0019703120605402582,-0.002172427531019304
4.700000000000001,3.1896177474287994,0.29686933342239374,1.048939440447507,0.11261144864739618,0.11812258993218291,-0.001971445667278659,-0.0021691303110075487
4.720000000000001,3.1955214251369677,0.29350323223869806,1.0478611055492424,0.11270527003340283,0.11809946885842738,-0.0019724607260582635,-0.002165787315096857
4.74,3.20135806855361,0.29016590604534276,1.0468030500867664,0.11279788221173996,0.11807716714257721,-0.0019733555511937885,-0.002162396354247205
4.76,3.2071282532554504,0.2868573610632238,1.0457650241120477,0.11288929995610887,0.11805568149059238,-0.0019741283854335964,-0.002158955140138868
4.779999999999999,3.212832554856365,0.283577594835322,1.0447467754583768,0.11297953787993449,0.11803500789283909,-0.0019747773980645605,-0.002155461284957453
4.800000000000001,3.2184715488367095,0.28032659651390857,1.0437480500208987,0.11306861043732971,0.11801514166253552,-0.0019753006829849595,-0.002151912301095012
4.82,3.2240458103783194,0.27710434714109744,1.0427685920265881,0.11315653192409728,0.11799607747310259,-0.00197569625674619,-0.0021483056007686784
4.84,3.229555914205065,0.27391081992283134,1.0418081442938507,0.11324331647876687,0.11797780939442536,-0.001975962056564306,-0.0021446384955584974
4.859999999999999,3.235002434428803,0.2707459804964045,1.0408664484819465,0.11332897808366371,0.1179603309280314,-0.0019760959383025314,-0.002140908195866314
4.880000000000001,3.240385944400632,0.26760978719162104,1.0399432453304378,0.11341353056600693,0.11794363504119605,-0.0019760956744261982,-0.00213711181029795
4.9,3.245707016567305,0.2645021912856902,1.0390382748888567,0.11349698759903465,0.11792771419998292,-0.001975958951931692,-0.002133246344971032
4.92,3.2509662223326656,0.2614231372519592,1.038151276736805,0.11357936270315305,0.117912560401231,-0.001975683370251249,-0.0021293087027511592
4.9399999999999995,3.2561641319240175,0.2583725630025933,1.0372819901946893,0.11366066924710828,0.1178981652035008,-0.0019752664391357797,-0.0021252956824194522
4.960000000000001,3.261301314263271,0.2553504001253051,1.0364301545253052,0.1137409204491774,0.11788451975699138,-0.001974705576518044,-0.002121203977774682
4.98,3.2663783368427746,0.25235657411424195,1.0355955091264828,0.11382012937837797,0.11787161483244347,-0.0019739981063589276,-0.0021170301766736534
5.0,3.271395765605708,0.24939100459513203,1.0347777937150031,0.1138983089556932,0.11785944084904199,-0.001973141256479793,-0.002112770760013726
5.02,3.2763541648309134,0.24645360554480278,1.0339767485020035,0.1139754719553112,0.11784798790133397,-0.001972132156384247,-0.0021084221006617597
5.040000000000001,3.281254097022067,0.24354428550517476,1.0331921143600866,0.11405163100587692,0.11783724578517839,-0.00197096783507305,-0.0021039804623341858
5.0600000000000005,3.286096122801079,0.24066294779183744,1.0324236329823429,0.11412679859175455,0.11782720402274337,-0.0019696452188562416,-0.0020994419984331886
5.08,3.2908808008056045,0.23780949069731222,1.0316710470335075,0.11420098705429933,0.11781785188656903,-0.001968161129166962,-0.002094802750844501
5.1,3.295608687590576,0.23498380768910931,1.0309341002934604,0.11427420859313726,0.11780917842271318,-0.00196651228038193,-0.002090058648702707
5.120000000000001,3.3002803375336356,0.23218578760268455,1.0302125377932843,0.11434647526745101,0.11780117247299772,-0.001964695277653921,-0.0020852055071303804
5.140000000000001,3.3048963027443845,0.2294153148293947,1.0295061059440906,0.11441779899727127,0.11779382269637442,-0.0019627066147621538,-0.002080239025957939
