i,shift,dshift_di,risk_factor,r_current,r_leading_cara,s_current,s_leading_cara
1.7400000000000002,0.4501974680602249,0.20449204645949007,1.0235127991354929,0.07632353716565168,0.07811811716433797,0.0006656354202857372,0.0006973053218441517
1.7599999999999998,0.45427179277497415,0.20294006523707342,1.0231612787827462,0.07673162486642938,0.07850882742141385,0.0006788856973989086,0.0007106976039228838
1.7800000000000002,0.4583150573941885,0.2013860925385056,1.0228118708662126,0.07713912103161576,0.07889880869932211,0.0006922249202621511,0.0007241670322543451
1.7999999999999998,0.46232722541138216,0.1998304599189143,1.0224646616096478,0.07754592958130438,0.07928797264855396,0.000705648961824992,0.000737709405635896
1.8200000000000003,0.4663082669059664,0.19827349439856218,1.0221197340532409,0.0779519564223905,0.0796762329673836,0.0007191536197380176,0.000751320462739816
1.8399999999999999,0.4702581584517134,0.19671551837998116,1.0217771680620544,0.07835710947671742,0.08006350541864869,0.000732734622592913,0.0007649958884019478
1.8600000000000003,0.474176883023617,0.19515684957014237,1.021437040337758,0.07876129870723761,0.08044970784467886,0.0007463876362699888,0.0007787313199766423
1.88,0.47806442990324277,0.19359780090761802,1.02109942443354,0.07916443614214642,0.08083476018035145,0.0007601082703750409,0.0007925223537403232
1.9000000000000004,0.48192079458267445,0.1920386804946756,1.0207643907720896,0.07956643589695281,0.08121858446425956,0.000773892084747207,0.0008063645513259923
1.92,0.4857459786671483,0.19047979153424915,1.0204320066665238,0.07996721419445339,0.08160110484797779,0.0007877345960192812,0.0008202534461709195
1.9400000000000004,0.4895399897764774,0.18892143227172375,1.0201023363441521,0.08036668938258329,0.08198224760341798,0.0008016312842119533,0.0008341845499599498
1.96,0.4933028414453569,0.18736389594146655,1.0197754409729525,0.0807647819501198,0.08236194112826777,0.0008155775993434031,0.0008481533590469415
1.9800000000000004,0.49703455302264926,0.18580747071803347,1.019451378690641,0.0811614145402219,0.08274011594951185,0.0008295689680358675,0.0008621553608371827
2.0,0.5007351495697373,0.18425243967197794,1.0191302046362203,0.0815565119617922,0.08311670472503763,0.0008436008001009447,0.0008761860401139155
2.0199999999999996,0.504404661758041,0.18269908073018382,1.0188119709838765,0.08195000119865446,0.08349164224333219,0.0008576684950857354,0.0008902408852925252
2.040000000000001,0.5080431257657844,0.1811476666406421,1.0184967269791154,0.08234181141654406,0.08386486542128169,0.0008717674487622565,0.0009043153945864217
2.0600000000000005,0.5116505831741005,0.17959846494158901,1.0181845189770098,0.08273187396791455,0.08423631330008767,0.0008858930595430183,0.0009184050820691767
2.08,0.5152270808625656,0.17805173793491683,1.0178753904824411,0.08312012239456944,0.08460592703932067,0.0009000407348062003,0.000932505483618114
2.0999999999999996,0.51877267090424,0.17650774266377176,1.0175693821922178,0.08350649242813196,0.08497364990913335,0.0009142058971143937,0.0009466121627251593
2.120000000000001,0.5222874104603035,0.17496673089424641,1.0172665320389491,0.08389092198837272,0.08533942728066195,0.0009283839903115842,0.0009607207161615311
2.1400000000000006,0.525771361674364,0.17342894910107545,1.0169668752365617,0.08427335117941852,0.08570320661464666,0.0009425704854837203,0.0009748267794835677
2.16,0.5292245915665216,0.17189463845723682,1.0166704443273382,0.08465372228387207,0.0860649374483073,0.0009567608867690006,0.000988926032367826
2.1799999999999997,0.5326471719272601,0.17036403482736662,1.0163772692303692,0.08503197975487631,0.08642457138051322,0.0009709507370048038,0.0010030142037644064
2.1999999999999993,0.5360391792112456,0.16883736876488592,1.016087377291302,0.08540807020616133,0.08678206205528985,0.0009851356231990354,0.0010170870768583227
2.2200000000000006,0.5394006944311039,0.16731486551274288,1.0158007933332776,0.08578194240011815,0.08713736514370954,0.0009993111818145908,0.0010311404938296827
2.24,0.5427318030512468,0.16579674500766992,1.015517539708947,0.08615354723394514,0.08749043832421453,0.0010134731038564803,0.001045170360404275
2.26,0.5460325948818207,0.16428322188785296,1.015237636353461,0.08652283772392001,0.08784124126142662,0.0010276171397521942,0.001059172650187194
2.2799999999999994,0.5493031639728386,0.1627745055039141,1.0149611008383266,0.08688976898785117,0.08818973558349731,0.0010417391040167556,0.001073143408772972
2.3000000000000007,0.5525436085085663,0.1612707999331031,1.014687948426033,0.08725429822576763,0.08853588485805741,0.0010558348796949441,0.0010870787576266981
2.3200000000000003,0.5557540307022218,0.15977230399659675,1.014418192125344,0.08761638469890945,0.08887965456682637,0.0010699004225741197,0.0011009748977315152
2.34,0.5589345366910532,0.15827921127980102,1.0141518427471612,0.08797598970708345,0.08922101207894396,0.0010839317651620813,0.0011148281129988303
2.3599999999999994,0.56208523643185,0.15679171015555612,1.0138889089608651,0.08833307656445155,0.08955992662308834,0.0010979250204253236,0.0011286347734384668
2.380000000000001,0.5652062435969474,0.15530998381013886,1.0136293973510415,0.08868761057382195,0.089896369258447,0.0011118763852840715,0.00114239133808693
2.4000000000000004,0.5682976754707766,0.15383421027196154,1.0133733124745063,0.08903955899951484,0.0902303128446076,0.0011257821438613825,0.0011560943576927965
2.42,0.5713596528470181,0.15236456244286317,1.013120656917541,0.08938889103887711,0.09056173201043767,0.0011396386704845688,0.0011697404771591423
2.4399999999999995,0.5743922999264024,0.15090120813189353,1.0128714313532599,0.08973557779252059,0.09089060312202213,0.0011534424324380571,0.0011833264377437023
2.460000000000001,0.5773957442152129,0.14944431009148645,1.0126256345990245,0.09007959223336105,0.0912169042497286,0.0011671899924677277,0.0011968490790182776
2.4800000000000004,0.5803701164245337,0.14799402605592413,1.0123832636738361,0.09042090917453506,0.09154061513447131,0.0011808780110375793,0.0012103053405896757
2.5,0.5833155503702906,0.14655050878198947,1.0121443138556228,0.0907595052362732,0.09186171715324354,0.0011945032483404222,0.0012236922635851697
2.5199999999999996,0.5862321828741243,0.14511390609171163,1.0119087787383598,0.09109535881180789,0.0921801932839892,0.0012080625660650345,0.0012370069919061548
2.540000000000001,0.58912015366514,0.14368436091710332,1.0116766502889527,0.09142845003239446,0.09249602806988372,0.0012215529289229727,0.0012502467732543284
2.5600000000000005,0.5919796052825694,0.14226201134679645,1.0114479189038161,0.09175876073152417,0.09280920758309333,0.0012349714059389292,0.0012634089599353074
2.58,0.5948106829793861,0.14084699067447706,1.0112225734650913,0.09208627440840714,0.09311971938808204,0.0012483151715091607,0.0012764910094451634
2.5999999999999996,0.5976135346269038,0.13943942744902874,1.011000601396441,0.09241097619080249,0.09342755250453351,0.0012615815062331163,0.001289490484845845
2.620000000000001,0.6003883106203965,0.13803944552628938,1.0107819887183687,0.09273285279727264,0.09373269736995497,0.001274767797523968,0.001302405054935941
2.6400000000000006,0.6031351637857663,0.13664716412233188,1.01056672010301,0.09305189249893661,0.09403514580202825,0.0012878715400042222,0.001315232494223633
2.66,0.6058542492872948,0.1352626978681756,1.0103547789283434,0.09336808508079755,0.09433489096077197,0.0013008903356931058,0.001327970682709079
2.6799999999999997,0.6085457245364991,0.13388615686584462,1.0101461473317792,0.0936814218027161,0.09463192731057701,0.001313821893992766,0.0013406176054837633
2.700000000000001,0.6112097491021239,0.13251764674568253,1.009940806263081,0.0939918953601018,0.09492625058217635,0.001326664031480758,0.0013531713521546657
2.7200000000000006,0.6138464846212895,0.13115726872484065,1.009738735536577,0.09429949984439086,0.09521785773460686,0.0013394146715165545,0.0013656301161012853
2.74,0.6164560947118238,0.12980511966685493,1.009539913882627,0.09460423070337871,0.09550674691722114,0.0013520718436701377,0.0013779921935738154
2.76,0.6190387448857931,0.12846129214223143,1.0093443189983091,0.09490608470147185,0.09579291743180295,0.0013646336829809173,0.0013902559826408389
2.7799999999999994,0.6215946024642551,0.12712587448996,1.00915192759729,0.09520505987992235,0.09607636969483906,0.0013770984290554244,0.0014024199819950708
2.8000000000000007,0.624123836493252,0.12579895087987733,1.0089627154588559,0.09550115551710626,0.09635710519999803,0.00138946442501238,0.0014144827896257458
2.8200000000000003,0.6266266176610554,0.12448060137580536,1.0087766574760713,0.09579437208890372,0.09663512648086335,0.0014017301162838071,0.0014264431013662402
2.84,0.6291031182166857,0.12317090199938788,1.0085937277030426,0.09608471122923758,0.09691043707396713,0.0014138940492809597,0.0014382997093255658
2.8599999999999994,0.6315535118897109,0.12186992479455636,1.0084138994012646,0.09637217569082321,0.09718304148216679,0.0014259548699338078,0.001450051500212286
2.880000000000001,0.6339779738113419,0.12057773789255168,1.0082371450850307,0.09665676930618125,0.0974529451384066,0.0014379113221128685,0.0014616974535593887
2.9000000000000004,0.6363766804368326,0.119294405577436,1.008063436565887,0.09693849694896092,0.0977201543699013,0.0014497622459420697,0.0014732366398584956
2.92,0.6387498094691961,0.11801998835202496,1.007892744996117,0.09721736449562049,0.09798467636277898,0.0014615065760113092,0.0014846682186117285
2.9399999999999995,0.6410975397842413,0.11675454300417923,1.0077250409112406,0.09749337878750694,0.0982465191272155,0.0014731433394972052,0.001495991436309324
2.960000000000001,0.6434200513569397,0.11549812267339021,1.0075602942715214,0.09776654759337634,0.09850569146309297,0.0014846716542004617,0.0015072056243410062
2.9800000000000004,0.6457175251891248,0.11425077691760076,1.007398474502466,0.09803687957239188,0.09876220292620955,0.0014960907265080653,0.001518310196848838
3.0,0.6479901432385323,0.11301255178020075,1.0072395505343137,0.09830438423763538,0.09901606379506833,0.0015073998492883844,0.0015293046485291542
3.0199999999999996,0.6502380883491795,0.11178348985714212,1.007083490840508,0.09856907192016465,0.09926728503826851,0.0015185983997270075,0.001540188552390867
3.040000000000001,0.6524615441830879,0.11056363036411788,1.0069302634751474,0.09883095373364652,0.09951587828252079,0.0015296858371109656,0.0015509615574772454
3.0600000000000005,0.65466069515335,0.10935300920375274,1.0067798361094102,0.09909004153959353,0.09976185578130663,0.00154066170056873,0.0015616233865579914
3.08,0.65683572635854,0.1081516590327525,1.0066321760669603,0.09934634791322895,0.10000523038419898,0.0015515256067731374,0.0015721738337981875
3.0999999999999996,0.6589868235184663,0.10695960932896625,1.0064872503583233,0.09959988611000307,0.10024601550685916,0.001562277247614121,0.00158261276241038
3.120000000000001,0.6611141729112631,0.10577688645831097,1.006345025714246,0.09985067003278068,0.10048422510172338,0.0015729163878478644,0.0015929401022958187
3.1400000000000006,0.6632179613118199,0.10460351374151586,1.0062054686180382,0.10009871419971789,0.10071987362939021,0.0015834428627286997,0.0016031558476805642
3.16,0.6652983759315436,0.10343951152064017,1.0060685453369003,0.1003440337128444,0.10095297603071823,0.0015938565756298164,0.001613260054751899
3.1799999999999997,0.6673556043594483,0.10228489722532522,1.005934221952247,0.10058664422736405,0.10118354769964093,0.0016041574956585033,0.0016232528393001538
3.200000000000001,0.6693898345045662,0.10113968543873934,1.0058024643890306,0.10082656192168585,0.10141160445670483,0.0016143456552714017,0.0016331343743708053
3.2200000000000006,0.6714012545396749,0.10000388796317834,1.0056732384440772,0.10106380346819457,0.101637162523335,0.001624421147894919,0.0016429048879313861
3.24,0.6733900528463334,0.09887751388528333,1.0055465098134369,0.1012983860047689,0.10186023849682967,0.0016343841255556724,0.0016525646605574577
3.26,0.6753564179612173,0.09776056964084398,1.0054222441187686,0.10153032710705243,0.10208084932608529,0.0016442347965255196,0.0016621140231416094
3.2799999999999994,0.677300538523746,0.0966530590791517,1.005300406932764,0.10175964476148183,0.10229901228805119,0.0016539734229854477,0.0016715533546291651
3.3000000000000007,0.6792226032249927,0.09555498352687244,1.0051809638036242,0.10198635733907452,0.10251474496491175,0.0016636003187123103,0.0016808830797839984
3.3200000000000003,0.6811228007578656,0.09446634185140938,1.0050638802786034,0.10221048356997631,0.10272806522199282,0.0016731158467920935,0.0016901036669875731
3.34,0.6830013197685528,0.09338713052372652,1.0049491219266302,0.10243204251876883,0.102938991186388,0.0016825204173631357,0.001699215626074083
3.3599999999999994,0.6848583488092167,0.09231734368060729,1.004836654360026,0.10265105356053383,0.10314754122629866,0.0016918144853924188,0.0017082195062042647
3.380000000000001,0.6866940762919276,0.09125697318632284,1.0047264432553284,0.10286753635767151,0.10335373393108148,0.0017009985484878166,0.0017171158937802418
3.4000000000000004,0.6885086904438252,0.09020600869368638,1.0046184543732413,0.1030815108374678,0.10355758809199543,0.0017100731447488911,0.0017259054104034974
3.42,0.6903023792634958,0.08916443770447036,1.0045126535777227,0.10329299717040492,0.10375912268363965,0.0017190388506586008,0.0017345887108778306
3.4399999999999995,0.6920753304785484,0.08813224562916733,1.0044090068542304,0.10350201574920809,0.103958356846073,0.0017278962790180227,0.0017431664812589435
3.460000000000001,0.6938277315043826,0.0871094158460739,1.0043074803271388,0.10370858716862011,0.1041553098676043,0.0017366460769259401,0.001751639436952054
3.4800000000000004,0.6955597694041286,0.08609592975968011,1.0042080402763454,0.10391273220589593,0.10435000116824343,0.0017452889238049846,0.0017600083208587722
3.5,0.6972716308497499,0.08509176685834666,1.004110653153086,0.10411447180200613,0.10454245028380092,0.0017538255294757045,0.001768273901574229
3.5199999999999996,0.6989635020842913,0.08409690477125574,1.004015285594971,0.1043138270435398,0.10473267685062403,0.0017622566322798162,0.0017764369716352824
3.540000000000001,0.7006355688852582,0.08311131932462022,1.0039219044402674,0.104510819145295,0.10492070059095691,0.0017705829972536312,0.001784498345820445
3.5600000000000005,0.7022880165291133,0.08213498459713833,1.0038304767414372,0.1047054694335454,0.10510654129891187,0.00177880541435251,0.0017924588595020084
3.58,0.7039210297568746,0.0811678729746814,1.0037409697779556,0.10489779932997002,0.10529021882703749,0.0017869246967269687,0.001800319367050656
3.5999999999999996,0.7055347927407994,0.08020995520420471,1.0036533510684262,0.1050878303362341,0.10547175307347158,0.001794941679050954,0.001808080740292775
3.620000000000001,0.707129489052138,0.07926120044687125,1.003567588382007,0.10527558401920649,0.10565116396966241,0.001802857215902563,0.0018157438670204091
3.6400000000000006,0.7087053016299426,0.07832157633037942,1.0034836497491728,0.10546108199680077,0.1058284714686464,0.0018106721801974233,0.0018233096495538265
3.66,0.7102624127509152,0.07739104900048685,1.0034015034718242,0.10564434592442583,0.10600369553386636,0.001818387461674751,0.0018307790033564163
3.6799999999999997,0.7118010040002765,0.07646958317172471,1.0033211181327677,0.10582539748203083,0.10617685612851575,0.001826003965435964,0.0018381528557015721
3.700000000000001,0.7133212562436425,0.07555714217729531,1.0032424626045822,0.10600425836173087,0.10634797320539525,0.0018335226105356697,0.001845432144391144
3.7200000000000006,0.7148233495998889,0.0746536880181494,1.0031655060578901,0.10618095025599801,0.1065170666972659,0.0018409443286246715,0.0018526178165248779
3.74,0.7163074634149913,0.07375918141123783,1.003090217969049,0.10635549484640265,0.1066841565076841,0.0018482700626445473,0.001859710827320209
3.76,0.7177737762368201,0.07287358183693574,1.0030165681272882,0.1065279137928909,0.10684926250230503,0.0018555007655732952,0.0018667121389817371
3.7799999999999994,0.7192224657908763,0.07199684758563639,1.0029445266412982,0.10669822872358183,0.10701240450063775,0.0018626373992213965,0.0018736227196195275
3.8000000000000007,0.7206537089569511,0.07112893580351252,1.0028740639453,0.1068664612250706,0.10717360226823937,0.0018696809330776129,0.001880443542215449
3.8200000000000003,0.7220676817466917,0.07026980253744591,1.0028051508046036,0.10703263283322147,0.10733287550933242,0.0018766323432037324,0.0018871755836365905
3.84,0.7234645592820588,0.06941940277912292,1.0027377583206796,0.10719676502443644,0.10749024385983202,0.001883492611177444,0.0018938198236948338
3.8599999999999994,0.7248445157746554,0.06857769050829896,1.0026718579357539,0.10735887920738371,0.1076457268807676,0.0018902627230824097,0.0019003772442515248
3.880000000000001,0.7262077245059152,0.06774461873523127,1.0026074214369494,0.10751899671517229,0.10779934405208672,0.0018969436685446345,0.0019068488283662589
3.9000000000000004,0.7275543578081293,0.06692013954228311,1.0025444209599843,0.10767713879795669,0.10795111476682535,0.0019035364398140896,0.0019132355594886317
3.92,0.7288845870462972,0.06610420412470065,1.002482828992448,0.10783332661595843,0.10810105832563263,0.0019100420308905978,0.0019195384206919023
3.9399999999999995,0.7301985826007865,0.0652967628305672,1.0024226183766667,0.10798758123288904,0.10824919393163562,0.0019164614366928851,0.0019257583939473993
3.960000000000001,0.7314965138507811,0.06449776519993664,1.0023637623121797,0.10813992360976094,0.10839554068563167,0.0019227956522697189,0.0019318964594385406
3.9800000000000004,0.7327785491585056,0.06370716000315166,1.0023062343578342,0.10829037459907193,0.10854011758159504,0.0019290456720520092,0.0019379535949132869
4.0,0.7340448558542081,0.06292489527835009,1.0022500084335193,0.10843895493934999,0.10868294350248554,0.0019352124891447399,0.0019439307750738644
4.02,0.7352956002218836,0.062150918368165414,1.0021950588215531,0.10858568525004424,0.10882403721634674,0.0019412970946575707,0.0019498289710025737
4.040000000000001,0.7365309474857246,0.06138517595562654,1.0021413601677347,0.10873058602674965,0.10896341737268178,0.0019473004770729585,0.0019556491496225004
4.0600000000000005,0.7377510617972809,0.060627614099262685,1.0020888874820781,0.10887367763675164,0.10910110249909485,0.0019532236216506164,0.001961392273191941
4.08,0.7389561062233154,0.059878178267419334,1.002037616139239,0.10901498031487909,0.10923711099818752,0.0019590675098671655,0.0019670592988313878
4.1,0.7401462427343356,0.05913681337179303,1.0019875218786514,0.1091545141596519,0.10937146114469777,0.001964833118889774,0.0019726511780818615
4.120000000000001,0.74132163219379,0.058403463800190784,1.0019385808043841,0.10929229912971238,0.10950417108287225,0.001970521421082654,0.0019781688564934857
4.140000000000001,0.7424824343479118,0.057678073448522306,1.0018907693847308,0.10942835504052777,0.10963525882405985,0.0019761333835452274,0.0019836132732430982
4.16,0.7436288078161942,0.05696058575203181,1.001844064451547,0.10956270156135285,0.10976474224451759,0.0019816699676808358,0.0019889853607798096
4.18,0.7447609100824836,0.0562509437157784,1.0017984431993459,0.10969535821244127,0.10989263908341824,0.0019871321287948324,0.0019942860444973646
4.200000000000001,0.7458788974866737,0.05554908994437225,1.0017538831841635,0.1098263443624947,0.11001896694105022,0.001992520815720949,0.001999516242432208
4.220000000000001,0.7469829252169882,0.05485496667097589,1.0017103623222063,0.10995567922633936,0.1101437432772007,0.0019978369704748166,0.0020046768649861894
4.24,0.748073147302836,0.054168515785577964,1.0016678588882924,0.11008338186281967,0.11026698540971286,0.002003081527933558,0.002009768814672827
4.26,0.7491497166082245,0.05348967886254978,1.0016263515140953,0.11020947117289893,0.11038871051320862,0.0020082554155403712,0.002014792985886107
4.279999999999999,0.7502127848257162,0.05281839718749275,1.0015858191862048,0.11033396589795728,0.11050893561796833,0.002013359553033044,0.0020197502646907882
4.300000000000001,0.7512625024709166,0.052154611783386075,1.0015462412440088,0.11045688461827809,0.11062767760895958,0.0020183948521953843,0.0020246415286332255
4.32,0.7522990188774774,0.05149826343604453,1.0015075973774152,0.11057824575171342,0.11074495322500788,0.002023362216630555,0.0020294676465717767
4.34,0.7533224821926016,0.050849292718894934,1.0014698676244125,0.11069806755251949,0.11086077905809996,0.0020282625415552966,0.0020342294785257718
4.359999999999999,0.7543330393730386,0.05020764001708192,1.0014330323684881,0.11081636811035443,0.11097517155281486,0.0020330967136141234,0.002038927875542221
4.380000000000001,0.755330836181554,0.049573245550912186,1.0013970723359098,0.11093316534942985,0.11108814700587444,0.0020378656107125203,0.0020435636795793203
4.4,0.7563160171838611,0.04894604939864745,1.001361968592874,0.11104847702780793,0.1111997215658063,0.002042570101868234,0.0020481377234058762
4.42,0.7572887257460036,0.0483259915186552,1.0013277025425413,0.11116232073683745,0.11130991123271454,0.0020472110470797873,0.002052650830515876
4.4399999999999995,0.7582491040321729,0.04771301177092857,1.0012942559219526,0.11127471390072027,0.11141873185814986,0.0020517892972113302,0.002057103815057312
4.460000000000001,0.759197293002952,0.04710704993798423,1.0012616107988475,0.11138567377620279,0.11152619914507575,0.0020563056938930316,0.002061497481774563
4.48,0.760133432413968,0.046508045745149176,1.0012297495683828,0.11149521745238351,0.11163232864792233,0.0020607610694361386,0.002065832625963492
4.5,0.7610576608149482,0.04591593888024593,1.001198654949763,0.11160336185063277,0.11173713577272522,0.002065156246762007,0.002070110033438595
4.52,0.76197011554916,0.045330669012686946,1.0011683099827882,0.11171012372461603,0.111840635777342,0.0020694920393442592,0.0020743304805114597
4.540000000000001,0.7628709327532307,0.04475217581198806,1.0011386980243295,0.11181551966041663,0.11194284377174332,0.002073769251163413,0.0020784947339798836
4.5600000000000005,0.763760247357328,0.04418039896571138,1.0011098027447316,0.1119195660767509,0.11204377471837204,0.0020779886766732147,0.0020826035511269645
4.58,0.764638193085697,0.04361527819684738,1.0010816081241556,0.11202227922527104,0.11214344343256752,0.0020821511007780456,0.002086657679729568
4.6,0.7655049024575377,0.04305675328064711,1.0010540984488656,0.11212367519095015,0.11224186458305005,0.002086257298820723,0.0020906578580755612
4.620000000000001,0.7663605067882139,0.04250476406091403,1.0010272583074642,0.11222376989254436,0.11233905269246143,0.0020903080365800705,0.0020946048149892284
4.640000000000001,0.7672051361907827,0.04195925046576626,1.0010010725870824,0.11232257908312743,0.11243502213795793,0.002094304070277661,0.0020984992698643273
4.66,0.7680389195778342,0.04142015252287837,1.0009755264695308,0.11242011835069271,0.11252978715185159,0.002098246146593128,0.00210234193270423
4.68,0.7688619846636306,0.040887410374214075,1.0009506054274162,0.11251640311881926,0.11262336182229736,0.002102135002687543,0.0021061335041686977
4.700000000000001,0.7696744579665358,0.040360964290258705,1.000926295220228,0.11261144864739618,0.11271576009402122,0.0021059713662342485,0.0021098746756267306
4.720000000000001,0.7704764648117228,0.03984075468376234,1.0009025818904003,0.11270527003340283,0.11280699576908765,0.002109755955456708,0.0021135661292151003
4.74,0.7712681293341538,0.039326722123002464,1.0008794517593518,0.11279788221173996,0.11289708250770224,0.0021134894791728365,0.002117208537902071
4.76,0.7720495744818183,0.03881880734457723,1.0008568914235125,0.11288929995610887,0.1129860338290476,0.0021171726368453734,0.0021208025655559347
4.779999999999999,0.7728209220192247,0.03831695126573804,1.0008348877503357,0.11297953787993449,0.11307386311214904,0.002120806118637832,0.0021243488670179204
4.800000000000001,0.7735822925311318,0.037821094996271704,1.0008134278743013,0.11306861043732971,0.11316058359676795,0.002124390605475613,0.0021278480881791197
4.82,0.7743338054265153,0.03733117984994183,1.0007924991929171,0.11315653192409728,0.11324620838432042,0.0021279267691118723,0.0021313008660610727
4.84,0.7750755789427585,0.036847147355498294,1.0007720893627168,0.11324331647876687,0.11333075043881889,0.002131415272197766,0.002134707828899658
4.859999999999999,0.7758077301500576,0.03636893926726524,1.00075218629526,0.11332897808366371,0.11341422258783405,0.002134856768356676,0.0021380695962319547
4.880000000000001,0.7765303749560364,0.035896497575316086,1.0007327781531397,0.11341353056600693,0.11349663752347613,0.0021382519022621117,0.0021413867789857985
4.9,0.7772436281105595,0.035429764515245384,1.0007138533459958,0.11349698759903465,0.11357800780339267,0.0021416013097189253,0.002144659979571718
4.92,0.7779476032107367,0.034968682577546116,1.0006954005265418,0.11357936270315305,0.11365834585178111,0.0021449056177475227,0.002147889791976969
4.9399999999999995,0.7786424127061123,0.03451319451660199,1.0006774085866026,0.11366066924710828,0.11373766396041528,0.002148165444670811,0.002151076801861438
4.960000000000001,0.7793281679040294,0.03406324335930332,1.0006598666531727,0.1137409204491774,0.11381597428968299,0.0021513814002035382,0.0021542215866551338
4.98,0.7800049789751623,0.033618772413295736,1.0006427640844897,0.11382012937837797,0.11389328886963437,0.002154554085543824,0.0021573247156570683
5.0,0.7806729549592125,0.0331797252748696,1.0006260904661304,0.1138983089556932,0.11396961960103873,0.0021576840934665856,0.0021603867501352836
5.02,0.7813322037707567,0.03274604583649976,1.000609835607131,0.1139754719553112,0.1140449782564491,0.002160772008418632,0.002163408243427843
5.040000000000001,0.7819828322052431,0.03231767829404345,1.0005939895361293,0.11405163100587692,0.1141193764812729,0.0021638184066152108,0.0021663897410445707
5.0600000000000005,0.7826249459451282,0.031894567153604995,1.000578542497539,0.11412679859175455,0.11419282579484796,0.0021668238561377874,0.0021693317807693945
5.08,0.7832586495661482,0.031476657238075315,1.0005634849477483,0.11420098705429933,0.11426533759152242,0.0021697889170328587,0.002172234892763086
5.1,0.7838840465437168,0.031063893693354622,1.00054880755135,0.11427420859313726,0.11433692314173773,0.002172714141411623,0.0021750995996662687
5.120000000000001,0.7845012392594456,0.03065622199426623,1.000534501177406,0.11434647526745101,0.1144075935931137,0.002175600073550313,0.002177926416702535
5.140000000000001,0.7851103290077786,0.030253587950169483,1.0005205568957432,0.11441779899727127,0.11447735997153505,0.0021784472499910526,0.0021807158517815504
5.16,0.7857114160027371,0.029855937710279126,1.000506965973283,0.11448819156477194,0.11454623318223799,0.0021812561996430607,0.0021834684056019917
5.18,0.7863045993847674,0.029463217768699368,1.0004937198704098,0.1145576646155682,0.11461422401089665,0.0021840274438840682,0.0021861845717542237
5.200000000000001,0.7868899772276868,0.029075374969179783,1.000480810237374,0.11462622966001643,0.11468134312470854,0.002186761496661821,0.0021888648368226095
5.220000000000001,0.7874676465457213,0.028692356509600614,1.0004682289107345,0.11469389807451505,0.11474760107347837,0.002189458864595534,0.0021915096804873365
5.24,0.7880377033006315,0.028314109946194457,1.0004559679098406,0.11476068110280495,0.11481300829069928,0.0021921200470771765,0.002194119575625669
5.26,0.7886002424089191,0.027940583197511963,1.0004440194333508,0.11482658985726946,0.11487757509463149,0.0021947455363725034,0.0021966949884125535
5.279999999999999,0.7891553577491118,0.02757172454813815,1.0004323758557974,0.11489163532023207,0.11494131168937761,0.0021973358177216997,0.002199236378420495
5.300000000000001,0.7897031421691179,0.02720748265216641,1.0004210297241871,0.11495582834525214,0.11500422816595404,0.00219989136943958,0.00220174419871862
5.32,0.7902436874936499,0.026847806536437195,1.0004099737546477,0.11501917965841686,0.11506633450335792,0.002202412663015225,0.0022042188959708765
5.34,0.7907770845317101,0.026492645603547336,1.0003992008291163,0.11508169985963002,0.11512764056963008,0.002204900163211012,0.002206660910533317
5.359999999999999,0.7913034230841337,0.026141949634637406,1.0003887039920683,0.11514339942389572,0.1151881561229121,0.0022073543281609293,0.002209070676550377
5.380000000000001,0.7918227919511853,0.02579566879196306,1.0003784764472932,0.11520428870259761,0.1152478908124987,0.0022097756094681463,0.0022114486220501475
5.4,0.7923352789402063,0.025453753621256608,1.0003685115547134,0.11526437792477212,0.11530685417988425,0.0022121644523017407,0.0022137951690385663
5.42,0.792840970873305,0.025116155053885026,1.0003588028272452,0.11532367719837629,0.11536505565980337,0.0022145212954925737,0.002216110733592504
5.4399999999999995,0.7933399535950905,0.024782824408810723,1.000349343927707,0.11538219651154867,0.11542250458126546,0.002216846571628219,0.0022183957259517026
5.460000000000001,0.7938323119804415,0.024453713394360522,1.0003401286657698,0.11543994573386356,0.11547921016858255,0.002219140707146923,0.0022206505506095387
5.48,0.7943181299423103,0.02412877410980922,1.0003311509949555,0.11549693461757815,0.11553518154239108,0.002221404122430566,0.002222875606402605
5.5,0.7947974904395565,0.02380795904678268,1.0003224050096764,0.11555317279887233,0.11559042772066669,0.0022236372318965737,0.0022250712865990573
5.52,0.7952704754848055,0.023491221090486816,1.0003138849423225,0.11560866979907991,0.11564495761973179,0.0022258404440887347,0.002227237978985722
5.540000000000001,0.7957371661523319,0.0231785135207674,1.0003055851603935,0.11566343502591261,0.11569878005525666,0.0022280141617669357,0.0022293760659539653
5.5600000000000005,0.7961976425859612,0.02286979001300623,1.0002975001636734,0.11571747777467521,0.11575190374325305,0.002230158781995755,0.0022314859245842855
5.58,0.796651984006988,0.02256500463885871,1.0002896245814543,0.11577080722947201,0.11580433730106048,0.002232274696231905,0.0022335679267296337
5.6,0.797100268722108,0.022264111866838274,1.0002819531698008,0.11582343246440487,0.11585608924832543,0.0022343622904105135,0.0022356224390974603
5.620000000000001,0.7975425741313594,0.021967066562752373,1.0002744808088613,0.11587536244476185,0.11590716800797278,0.00223642194503022,0.0022376498233304645
5.640000000000001,0.7979789767360719,0.021673823989995088,1.000267202500224,0.11592660602819704,0.11595758190717026,0.0022384540352370775,0.002239650436086078
