q,i,alpha_bar_frozen_i,ask_current,ask_leading_cara,bid_current,bid_leading_cara
10,4.82,0.03599531504492252,3.0960708205797287,3.0652867905169376,-2.022227289842403,-1.9872973935648846
10,4.84,0.035995498733154184,3.101156692480009,3.0710492986360602,-2.027267111467167,-1.9931057067754472
10,4.859999999999999,0.03599567521975019,3.1061902730886435,3.0767473267779324,-2.032256522455971,-1.9988497771474385
10,4.880000000000001,0.035995844787022814,3.1111721706877566,3.0823816122937346,-2.0371961464526764,-2.004530374462342
10,4.9,0.03599600770621996,3.1161029972468834,3.0879528986401024,-2.0420866117202343,-2.0101482758825853
10,4.92,0.03599616423795855,3.1209833683735813,3.093461935123132,-2.0469285511116775,-2.01570426568719
10,4.9399999999999995,0.03599631463264104,3.125813903269861,3.098909476655351,-2.051722602047134,-2.0211991350215914
10,4.960000000000001,0.03599645913085552,3.1305952246941873,3.1042962835253127,-2.0564694064966034,-2.0266336816612553
10,4.98,0.03599659796376033,3.135327958928842,3.109623121179482,-2.0611696109682485,-2.0320087097887085
10,5.0,0.03599673135345343,3.1400127357524026,3.1148907600160465,-2.0658238665019426,-2.037325029783573
10,5.02,0.03599685951332743,3.1446501884170712,3.1200999751902616,-2.070432828667758,-2.0425834580251623
10,5.040000000000001,0.035996982648410676,3.1492409536305934,3.1252515464309494,-2.0749971575691086,-2.0477848167072037
10,5.0600000000000005,0.03599710095569499,3.153785671542479,3.1303462578677235,-2.0795175178502245,-2.052929933664205
10,5.08,0.03599721462445058,3.158284985734216,3.1353848978684993,-2.0839945787075815,-2.0580196422089543
10,5.1,0.035997323836528594,3.1627395432131644,3.140368258886857,-2.0884290139049617,-2.063054780980658
10,5.120000000000001,0.03599742876665188,3.1671499944097823,3.1452971373187486,-2.0928215017917022,-2.0680361938031306
10,5.140000000000001,0.035997529582694275,3.1715169931778298,3.15017233336808,-2.097172725323757,-2.0729647295524987
10,5.16,0.03599762644594905,3.175841196797172,3.154994650920637,-2.101483372087101,-2.077841242033792
10,5.18,0.0359977195113868,3.180123265978764,3.159764897425805,-2.1057541343230097,-2.0826665898658
10,5.200000000000001,0.03599780892790316,3.1843638648714063,3.164483883785532,-2.109985708954715,-2.087441636373528
10,5.220000000000001,0.035997894838556976,3.188563661069798,3.1691524242499187,-2.114178797614902,-2.0921672494875594
10,5.24,0.035997977380799,3.192723325623421,3.173771336318838,-2.1183341066734673,-2.096844301649598
10,5.26,0.03599805668669169,3.1968435330457488,3.1783414406489237,-2.1224523472649603,-2.101473669723438
10,5.279999999999999,0.03599813288312042,3.2009249613232176,3.1828635609652514,-2.126534235315039,-2.1060562349105454
10,5.300000000000001,0.03599820609199637,3.204968291923414,3.1873385239770022,-2.1305804915652793,-2.1105928826694305
10,5.32,0.03599827643045146,3.2089742098018625,3.1917671592963814,-2.134591841595617,-2.1150845026379366
10,5.34,0.03599834401102574,3.212943403406786,3.1961502993600033,-2.138569015843659,-2.1195319885575232
10,5.359999999999999,0.035998408941847304,3.2168765646811432,3.2004887793519483,-2.1425127496200527,-2.123936238198594
10,5.380000000000001,0.035998471326805254,3.2207743890612717,3.2047834371276456,-2.146423783119081,-2.1282981532858614
10,5.4,0.03599853126571585,3.2246375754713377,3.209035113137697,-2.150302861423562,-2.1326186394227125
10,5.42,0.03599858885448215,3.22846682631286,3.2132446503507412,-2.1541507345031246,-2.136898606013471
10,5.4399999999999995,0.0359986441852474,3.232262847448429,3.217412894174382,-2.1579681572048597,-2.1411389661824267
10,5.460000000000001,0.03599869734654242,3.236026348178779,3.221540692373198,-2.1617558892352853,-2.1453406366884256
10,5.48,0.0359987484234272,3.239758041212294,3.2256288949828034,-2.1655146951325484,-2.1495045378338062
10,5.5,0.03599879749762694,3.243458642625994,3.2296783542188687,-2.1692453442276918,-2.1536315933663714
10,5.52,0.0359988446476628,3.2471288718169715,3.233689924379972,-2.1729486105937674,-2.1577227303730413
10,5.540000000000001,0.035998889948977486,3.2507694514432814,3.2376644617431696,-2.176625272981569,-2.1617788791638355
10,5.5600000000000005,0.0359989334740559,3.254381107353143,3.2416028244510033,-2.1802761147406153,-2.1658009731446843
10,5.58,0.03599897529254116,3.257964568501345,3.2455058723887698,-2.1839019237240462,-2.1697899486776047
10,5.6,0.035999015471345916,3.261520566851667,3.2493744670507123,-2.187503492175982,-2.1737467449266696
10,5.620000000000001,0.03599905407475944,3.2650498372640806,3.2532094713938284,-2.191081616599868,-2.1776723036881758
10,5.640000000000001,0.03599909116455046,3.268553117365478,3.257011749677919,-2.194637097606265,-2.1815675692033514
10,5.66,0.03599912680006597,3.272031147402599,3.2607821672904596,-2.1981707397384946,-2.1854334879519057
10,5.68,0.035999161038326156,3.2754846700758167,3.2645215905548457,-2.2016833512745055,-2.189271008424664
10,5.700000000000001,0.03599919393411564,3.2789144303523954,3.2682308865205494,-2.205175744003276,-2.1930810808735117
10,5.720000000000001,0.035999225540071074,3.282321175257789,3.271910922733647,-2.2086487329740234,-2.196864657036807
10,5.74,0.03599925590676541,3.285705653643532,3.2755625669861916,-2.212103136216459,-2.2006226898383985
10,5.76,0.035999285082788754,3.2890686159302476,3.279186687042865,-2.2155397744303,-2.2043561330583654
10,5.779999999999999,0.03599931311482614,3.292410813824259,3.2827841503433146,-2.218959470642192,-2.208065940973546
10,5.800000000000001,0.03599934004773218,3.2957330000063063,3.2863558236785915,-2.222363049828237,-2.2117530679659407
10,5.82,0.03599936592460284,3.2990359277908174,3.28990257284007,-2.225751338500229,-2.215418468097026
10,5.84,0.035999390786844415,3.3023203507542243,3.2934252622392606,-2.2291251642537726,-2.21906309464606
10,5.859999999999999,0.03599941467423973,3.3055870223307977,3.296924754496914,-2.2324853552764283,-2.2226878996104347
10,5.880000000000001,0.0359994376250118,3.3088366953744965,3.3004019099998456,-2.2358327398140467,-2.2262938331661766
10,5.9,0.03599945967588501,3.312070121685327,3.303857586423917,-2.2391681455934873,-2.2298818430867016
10,5.92,0.03599948086214384,3.3152880514988157,3.3072926382217003,-2.2424923991999983,-2.233452874118035
10,5.9399999999999995,0.03599950121768932,3.318491232937159,3.3107079160733393,-2.245806325407525,-2.237007867308699
10,5.960000000000001,0.035999520775093295,3.3216804114207457,3.3141042662992337,-2.2491107464603672,-2.240547759292608
10,5.98,0.035999539565650496,3.3248563290387785,3.3174825302332294,-2.2524064813046265,-2.2440734815233703
10,6.0,0.03599955761942865,3.328019723877878,3.3208435435551324,-2.2556943447680964,-2.247585959458567
15,-6.0,-0.03599955761942865,-3.632725464654549,-3.637809894004384,4.66393452687577,4.669108468711537
15,-5.98,-0.035999539565650496,-3.6282109500268946,-3.633391423351986,4.659182950308034,4.664450412001637
15,-5.96,-0.035999520775093295,-3.623703659849353,-3.6289825005197036,4.654444895190973,4.659808142631065
15,-5.94,-0.03599950121768932,-3.6192022889241144,-3.6245818775408303,4.649718932326341,4.655180288498095
15,-5.92,-0.03599948086214384,-3.614705526035444,-3.620188301211522,4.645003626214293,4.650565471956624
15,-5.9,-0.03599945967588501,-3.6102120554983674,-3.6158005146430883,4.640297536823896,4.645962311590419
15,-5.88,-0.0359994376250118,-3.6057205586078607,-3.611417258714633,4.635599221249806,4.641369423873477
15,-5.86,-0.03599941467423973,-3.6012297149912107,-3.6070372734286624,4.6309072352581575,4.636785424719443
15,-5.84,-0.035999390786844415,-3.5967382038663955,-3.6026592991724455,4.626220134724906,4.632208930923291
15,-5.82,-0.03599936592460284,-3.5922447052095356,-3.5982820778881233,4.621536476970122,4.627638561498698
15,-5.8,-0.03599934004773218,-3.587747900834609,-3.5939043541547058,4.616854821991846,4.623072938914679
15,-5.78,-0.03599931311482614,-3.5832464753887248,-3.5895248761851946,4.612173733603312,4.618510690235198
15,-5.76,-0.035999285082788754,-3.5787391172663487,-3.5851423967421567,4.607491780477357,4.613950448165546
15,-5.74,-0.03599925590676541,-3.574224519445941,-3.5807556739751716,4.6028075371020165,4.609390852009408
15,-5.72,-0.035999225540071074,-3.5697013802524937,-3.576363472183562,4.598119584651235,4.604830548540496
15,-5.7,-0.03599919393411564,-3.5651684040494334,-3.571964562507829,4.593426511774682,4.600268192792679
15,-5.68,-0.035999161038326156,-3.56062430186343,-3.5675577235532736,4.588726915310701,4.595702448772575
15,-5.66,-0.03599912680006597,-3.5560677919455586,-3.5631417419491838,4.584019400926316,4.591131990098471
15,-5.64,-0.03599909116455046,-3.5514976002722287,-3.5587154128469605,4.579302583688193,4.586555500569427
15,-5.62,-0.03599905407475944,-3.546912460989308,-3.5542775403605393,4.57457508856848,4.581971674668394
15,-5.6,-0.035999015471345916,-3.5423111168027077,-3.5498269379523184,4.569835550889224,4.577379218003025
15,-5.58,-0.03599897529254116,-3.537692319318708,-3.5453624287678256,4.565082616709137,4.572776847687863
15,-5.56,-0.0359989334740559,-3.5330548293371824,-3.5408828459222077,4.560314943156273,4.5681632926714375
15,-5.54,-0.035998889948977486,-3.5283974171007717,-3.536387032741553,4.555531198710132,4.5635372940117
15,-5.52,-0.0359988446476628,-3.523718862503021,-3.531873842961986,4.550730063436602,4.558897605103171
15,-5.5,-0.03599879749762694,-3.5190179552583394,-3.527342140889358,4.545910229179013,4.554242991859017
15,-5.48,-0.0359987484234272,-3.5142934950365667,-3.522790801522235,4.54107039970846,4.549572232851138
15,-5.46,-0.03599869734654242,-3.509544291564845,-3.518218710640842,4.536209290836472,4.544884119411321
15,-5.4399999999999995,-0.0359986441852474,-3.5047691646993164,-3.513624764864428,4.531325630492936,4.540177455696258
15,-5.42,-0.03599858885448215,-3.499966944469166,-3.509007871679499,4.526418158772071,4.53545105871924
15,-5.4,-0.03599853126571585,-3.495136471095339,-3.5043669494412018,4.521485627949177,4.530703758351124
15,-5.38,-0.035998471326805254,-3.4902765949861707,-3.499700927350044,4.516526802470671,4.5259343972930735
15,-5.36,-0.035998408941847304,-3.4853861767121113,-3.4950087454060657,4.511540458919883,4.5211418310235025
15,-5.34,-0.03599834401102574,-3.480464086961551,-3.490289354342417,4.506525385960936,4.51632492772142
15,-5.32,-0.03599827643045146,-3.475509206479718,-3.4855417155402555,4.5014803842629085,4.511482568168415
15,-5.3,-0.03599820609199637,-3.4705204259924654,-3.48076480092673,4.496404266406366,4.5066136456312496
15,-5.28,-0.03599813288312042,-3.465496646116702,-3.4759575928577404,4.491295856774262,4.501717065727023
15,-5.26,-0.03599805668669169,-3.4604367772591345,-3.4711190839870953,4.486153991429076,4.496791746272739
15,-5.24,-0.035997977380799,-3.4553397395048466,-3.466248277123535,4.480977517977959,4.491836617120968
15,-5.22,-0.035997894838556976,-3.4502044624972226,-3.4613441850770625,4.47576529542756,4.4868506199832465
15,-5.2,-0.03599780892790316,-3.4450298853105803,-3.456405830495924,4.470516194030102,4.4818327082427345
15,-5.18,-0.0359977195113868,-3.439814956316834,-3.451432245695467,4.465229095122199,4.476781846757548
15,-5.16,-0.03599762644594905,-3.4345586330474034,-3.4464224724800756,4.4599028909578005,4.471697011656132
15,-5.14,-0.035997529582694275,-3.4292598820515394,-3.4413755619592807,4.454536484536558,4.466577190125914
15,-5.12,-0.03599742876665188,-3.423917678752143,-3.4362905743590817,4.449128789428874,4.46142138019644
15,-5.1,-0.035997323836528594,-3.4185310073000807,-3.431166578829438,4.443678729598735,4.456228590518069
15,-5.08,-0.03599721462445058,-3.413098860427975,-3.4260026532488426,4.438185239225435,4.4509978401372745
15,-5.06,-0.03599710095569499,-3.407620239304342,-3.4207978840268356,4.432647262525191,4.4457281582695245
15,-5.04,-0.035996982648410676,-3.4020941533889184,-3.415551365905225,4.427063753573576,4.440418584070616
15,-5.02,-0.03599685951332743,-3.3965196202899355,-3.4102622017587487,4.421433676129642,4.435068166407304
15,-5.0,-0.03599673135345343,-3.390895665624118,-3.4049295023959116,4.415756003462583,4.429675963628042
15,-4.98,-0.03599659796376033,-3.3852213228800268,-3.3995523863605692,4.410029718181647,4.424241043334502
15,-4.96,-0.03599645913085552,-3.3794956332854182,-3.3941299797349136,4.404253812070052,4.418762482154604
15,-4.9399999999999995,-0.03599631463264104,-3.373717645679199,-3.3886614159443784,4.398427285923531,4.4132393655176525
15,-4.92,-0.03599616423795855,-3.367886416388528,-3.3831458355650192,4.392549149394151,4.407670787432183
15,-4.9,-0.03599600770621996,-3.362001009111583,-3.3775823861338203,4.386618420839939,4.402055850267061
15,-4.88,-0.035995844787022814,-3.356060494806453,-3.3719702219623953,4.380634127180879,4.396393664536339
15,-4.859999999999999,-0.03599567521975019,-3.350063951586641,-3.3663085039545155,4.37459530376175,4.390683348688352
15,-4.84,-0.035995498733154184,-3.344010464623538,-3.3605963994278394,4.368500994222272,4.384924028899489
15,-4.82,-0.03599531504492252,-3.3378991260563096,-3.354833081940233,4.3623502503749805,4.379114838873069
15,-4.8,-0.03599512386122738,-3.3317290349095243,-3.3490177311210254,4.35614213209123,4.373254919643683
15,-4.78,-0.035994924876256,-3.3254992970188604,-3.3431495325075162,4.349875707195674,4.367343419387389
15,-4.76,-0.035994717771722085,-3.319209024965232,-3.337227677387067,4.343550051369598,4.361379493238095
15,-4.74,-0.035994502216357256,-3.312857338017604,-3.331251362645056,4.337164248063382,4.355362303110451
15,-4.72,-0.03599427786538196,-3.30644336208477,-3.3252197906189727,4.330717388418412,4.3492910175295485
15,-4.7,-0.03599404435995468,-3.299966229676375,-3.319132168958924,4.324208571198708,4.343164811467717
15,-4.68,-0.035993801326598816,-3.293425079873408,-3.3129877104948218,4.317636902732529,4.33698286618872
15,-4.66,-0.035993548376606184,-3.286819058308385,-3.30678563311046,4.311001496864179,4.330744369099555
15,-4.64,-0.03599328510541629,-3.2801473171554547,-3.3005251596247622,4.304301474916261,4.324448513610175
15,-4.62,-0.03599301109197027,-3.2734090151306154,-3.2942055176803873,4.297535965662557,4.318094499001315
15,-4.6,-0.03599272589803864,-3.2666033175022484,-3.2878259396399665,4.2907041053117725,4.311681530300714
15,-4.58,-0.035992429067521606,-3.259729396112126,-3.2813856624901385,4.283805037502283,4.305208818167904
15,-4.5600000000000005,-0.03599212012572093,-3.252786429407082,-3.2748839277536335,4.276837913308083,4.298675578787831
15,-4.54,-0.03599179857858223,-3.245773602481519,-3.2683199814096233,4.269801891256106,4.29208103377352
15,-4.52,-0.03599146391190639,-3.238690107130872,-3.2616930738225136,4.26269613735505,4.285424410077963
15,-4.5,-0.03599111559052899,-3.23153514191622,-3.2550024596794422,4.255519825135868,4.278704939915505
15,-4.48,-0.035990753057466254,-3.2243079122401475,-3.2482473979366344,4.248272135704057,4.271921860692868
15,-4.46,-0.03599037573302638,-3.217007630434037,-3.2414271517748907,4.240952257803894,4.265074414950089
15,-4.4399999999999995,-0.03598998301388473,-3.209633515856875,-3.2345409885643615,4.233559387894714,4.258161850311524
15,-4.42,-0.0359895742721214,-3.2021847950057496,-3.2275881798388673,4.226092730239391,4.251183419447174
15,-4.4,-0.0359891488542197,-3.1946607016381052,-3.220568001279944,4.218551497005088,4.244138380044487
15,-4.38,-0.03598870608002399,-3.1870604769059394,-3.213479732710868,4.210934908376451,4.2370259947909235
15,-4.359999999999999,-0.03598824524165511,-3.1793833695019873,-3.2063226581008464,4.203242192681278,4.2298455313674
15,-4.34,-0.03598776560238181,-3.171628635818062,-3.1990960655796203,4.195472586528844,4.222596262452909
15,-4.32,-0.0359872663954464,-3.1637955401156117,-3.1917992474626873,4.187625334960895,4.215277465740464
15,-4.3,-0.035986746822842634,-3.1558833547086373,-3.1844315002873924,4.179699691615494,4.207888423964618
15,-4.28,-0.035986206054044075,-3.147891360159034,-3.1769921248600923,4.1716949189037305,4.200428424940747
15,-4.26,-0.035985643224680806,-3.1398188454844704,-3.1694804263146357,4.163610288199419,4.19289676161632
15,-4.24,-0.03598505743516255,-3.131665108378906,-3.1618957141824073,4.155445080041878,4.185292732134376
15,-4.22,-0.03598444774924585,-3.123429455445798,-3.1542373024741344,4.147198584351809,4.177615639909385
15,-4.2,-0.03598381319254321,-3.115111202444126,-3.1465045097737248,4.138870100660427,4.169864793715754
15,-4.18,-0.0359831527509718,-3.1067096745472735,-3.1386966593443555,4.1304589383518335,4.162039507789128
15,-4.16,-0.03598246536913932,-3.0982242066148653,-3.130813079247046,4.1219644169187495,4.154139101940751
15,-4.14,-0.03598174994866442,-3.089654143477609,-3.1228531024719532,4.113385866231628,4.146162901685026
15,-4.12,-0.03598100534642916,-3.0809988402352038,-3.1148160670826135,4.104722626821209,4.138110238380513
15,-4.1,-0.035980230372760706,-3.072257662567387,-3.1067013163733646,4.09597405017456,4.129980449384543
15,-4.08,-0.03597942378953939,-3.0634299870581407,-3.098508199040176,4.087139499044636,4.121772878221625
15,-4.0600000000000005,-0.03597858430823029,-3.0545152015331047,-3.090236069365086,4.078218347773373,4.11348687476582
15,-4.04,-0.03597771058783521,-3.0455127054102342,-3.081884287414479,4.069209982628353,4.105121795437251
15,-4.02,-0.03597680123276174,-3.036421910063706,-3.0734522192513953,4.060113802153022,4.0966770034129105
15,-4.0,-0.035975854790606415,-3.027242239201087,-3.0649392371620703,4.050929217530488,4.0881518688518845
15,-3.98,-0.03597486974984808,-3.017973129253764,-3.0563447198968845,4.041655652960849,4.0795457691351436
15,-3.96,-0.0359738445374483,-3.008614029780619,-3.0476680529259137,4.032292546052057,4.070858089120002
15,-3.94,-0.03597277751635486,-2.999164403884906,-3.038908628709205,4.022839348224242,4.062088221409331
15,-3.92,-0.0359716669829045,-2.9896237286443017,-3.0300658469819512,4.01329552512747,4.053235566635609
15,-3.9,-0.035970511164121005,-2.979991495554064,-3.021139115054689,4.003660557072844,4.044299533759876
15,-3.88,-0.035969308214904364,-2.9702672109832045,-3.0121278481286065,3.9939339394768547,4.0352795403856
15,-3.86,-0.035968056215106646,-2.960450396643589,-3.0030314696260634,3.9841151833188793,4.026175013087453
15,-3.84,-0.03596675316649027,-2.9505405900718635,-2.9938494115364054,3.9742038156117063,4.016985387755036
15,-3.82,-0.03596539698956375,-2.9405373451240155,-2.984581114777066,3.9641993798849002,4.007710109951411
15,-3.8,-0.03596398552029027,-2.9304402324824688,-2.975226029570034,3.9541014366808813,3.9983486352864492
15,-3.78,-0.035962516506664016,-2.920248840175474,-2.965783615833622,3.943909564063467,3.98890042980483
15,-3.76,-0.03596098760514884,-2.9099627741086014,-2.9562533435895153,3.933623358138691,3.979364970388551
15,-3.7399999999999998,-0.035959396376974165,-2.899581658608085,-2.9466346933850316,3.923242433587612,3.9697417451737875
15,-3.7199999999999998,-0.03595774028428218,-2.8891051369757563,-2.9369271567304804,3.912766424210853,3.960030253981865
15,-3.6999999999999997,-0.03595601668612072,-2.878532872055225,-2.927130236551461,3.9021949834845175,3.9502300087640694
15,-3.68,-0.035954222834275545,-2.8678645468090247,-2.9172434476559648,3.891527785127183,3.9403405340600406
15,-3.66,-0.035952355868935894,-2.8570998649062767,-2.907266317216,3.8807645236775166,3.930361367469339
15,-3.64,-0.03595041281418673,-2.8462385513205137,-2.8971983852635446,3.8699049150821447,3.920292060135854
15,-3.62,-0.03594839057332082,-2.835280352937182,-2.88703920520048,3.858948697293279,3.9101321772445874
15,-3.6,-0.03594628592396376,-2.8242250391703294,-2.8767883443221853,3.847895630875593,3.8998812985303375
15,-3.58,-0.0359440955130045,-2.813072402587924,-2.866445384354392,3.8367454996218004,3.8895390187977505
15,-3.56,-0.03594181585132396,-2.80182225954525,-2.856009922002882,3.82549811117634,3.8791049484521767
15,-3.54,-0.035939443308313765,-2.7904744508257013,-2.845481569515517,3.814153297666498,3.8685787140406718
15,-3.52,-0.0359369741061771,-2.779028842288316,-2.834859955256113,3.8027109163402995,3.8579599588025153
15,-3.5,-0.03593440431400316,-2.7674853255212954,-2.8241447242895514,3.791170850210388,3.8472483432284736
15,-3.48,-0.03593172984160654,-2.75584381850072,-2.8133355389775137,3.779533008703101,3.8364435456280597
15,-3.46,-0.0359289464331225,-2.7441042662536064,-2.802432079584183,3.767797328311878,3.8255452627039785
15,-3.44,-0.03592604966034877,-2.732266641524379,-2.7914340448911577,3.755963773254055,3.8145532101328463
15,-3.42,-0.03592303491582418,-2.720330945443822,-2.780341152820871,3.7440323361301084,3.803467123151338
15,-3.4,-0.03591989740563406,-2.7082972081994154,-2.7691531410676236,3.732003038584236,3.792286757146733
15,-3.38,-0.03591663214193211,-2.6961654897060146,-2.757869767735461,3.7198759319652197,3.7810118882509287
15,-3.36,-0.03591323393516792,-2.683935880275651,-2.746490811981918,3.7076510979863455,3.7696423139368385
15,-3.34,-0.03590969738600903,-2.6716085012852613,-2.7350160746667536,3.695328649383172,3.758177853616135
15,-3.32,-0.03590601687694608,-2.6591835058409874,-2.7234453790046462,3.6829087305677843,3.7466183492372207
15,-3.3,-0.03590218656356912,-2.646661079437714,-2.711778571220866,3.670391518278181,3.734963665882309
15,-3.28,-0.035898200365502834,-2.634041440612356,-2.7000155212088646,3.65777722222131,3.7232136923624646
15,-3.26,-0.03589405195698796,-2.6213248415893737,-2.688156123188706,3.645066085708211,3.711368341809428
15,-3.2399999999999998,-0.03588973475709577,-2.6085115689169363,-2.6762002963652454,3.632258386279685,3.69942755226307
15,-3.2199999999999998,-0.03588524191956218,-2.595601944092002,-2.6641479855849104,3.61935443632075,3.687391287253263
15,-3.1999999999999997,-0.03588056632222745,-2.582596324172615,-2.6519991619899805,3.6063545836621738,3.675259536375021
15,-3.18,-0.03587570055606693,-2.569495102375546,-2.63975382366919,3.5932592121672107,3.6630323158557196
15,-3.16,-0.035870636913798354,-2.556298708657373,-2.627411996303503,3.580068742301629,3.6507096691132364
15,-3.14,-0.035865367378049955,-2.5430076102770345,-2.614973733805933,3.566783631685063,3.6382916673039114
15,-3.12,-0.03585988360907384,-2.529622312337764,-2.602439118954223,3.553404375621598,3.6257784098591928
15,-3.1,-0.03585417693198841,-2.5161433583062855,-2.589808264015291,3.5399315076074624,3.613170025009945
15,-3.08,-0.035848238323532886,-2.502571330507054,-2.577081311360303,3.5263655998136185,3.6004666702973918
15,-3.06,-0.03584205839831697,-2.488906850589259,-2.5642584340693126,3.512707263540981,3.5876685330697686
15,-3.04,-0.035835627394547785,-2.47515057996423,-2.55133983652438,3.4989571496458862,3.5747758309637785
15,-3.02,-0.035828935159215966,-2.461303220210843,-2.5383257549902165,3.4851159489334522,3.5617888123700836
15,-3.0,-0.0358219711327223,-2.4473655134464227,-2.5252164581813297,3.4711843925163084,3.548707756882083
15,-2.98,-0.03581472433292566,-2.4333382426606147,-2.512012247814804,3.457163252136204,3.535532975727382
15,-2.96,-0.03580718333859266,-2.41922223200962,-2.4987134591478473,3.443053340445894,3.522264812181407
15,-2.94,-0.03579933627222896,-2.405018347068141,-2.4853204614993216,3.4288555112486843,3.508903641962771
15,-2.92,-0.03579117078227154,-2.390727495036341,-2.4718336587545386,3.414570659692952,3.495449873610083
15,-2.9,-0.035782674024621,-2.3763506248990875,-2.4582534898526993,3.400199722418958,3.481903948840031
15,-2.88,-0.035773832643492286,-2.3618887275346885,-2.4445804292563813,3.3857436776551824,3.4682663428866736
15,-2.86,-0.035764632751562025,-2.3473428357703336,-2.4308149874026204,3.371203545261442,3.45453756482203
15,-2.84,-0.035755059909389965,-2.3327140243814157,-2.416957711135177,3.356580386716012,3.4407181578581736
15,-2.82,-0.035745099104091856,-2.318003410031883,-2.403009184117653,3.3418753050439465,3.4268086996311475
15,-2.8,-0.03573473472724061,-2.3032121511527945,-2.388970027227241,3.327089444683838,3.41280980246719
15,-2.78,-0.03572395055197219,-2.288341447756229,-2.3748408989289187,3.31222399129022,3.398722113631835
15,-2.76,-0.03571272970927243,-2.273392541181712,-2.360622495630006,3.2972801714688558,3.384546315562599
15,-2.7399999999999998,-0.03570105466342076,-2.25836671377238,-2.3463155520150494,3.282259252442195,3.370283126086074
15,-2.7199999999999998,-0.035688907186566345,-2.243265288478064,-2.3319208413610495,3.267162541642291,3.3559332986203088
15,-2.6999999999999997,-0.03567626833241224,-2.228089628382592,-2.3174391758330937,3.2519913862285375,3.3414976223634874
15,-2.6799999999999997,-0.03566311840898275,-2.2128411361526044,-2.302871406760487,3.2367471725276378,3.3269769224699464
15,-2.66,-0.03564943695044938,-2.1975212534052715,-2.2882184248934805,3.2214313253933002,3.3123720602146265
15,-2.64,-0.03563520268799043,-2.1821314599923443,-2.273481160640661,3.2060453074831945,3.2976839331470535
15,-2.62,-0.0356203935196597,-2.166673273198097,-2.2586605842870946,3.1905906184508623,3.282913475235979
15,-2.6,-0.03560498647923958,-2.15114824684876,-2.2437577061931906,3.1750687940502993,3.268061657005707
15,-2.58,-0.035588957704054326,-2.1355579703311967,-2.2287735769742043,3.1594814051511007,3.253129485665106
15,-2.56,-0.0355722824017195,-2.1199040675186596,-2.213709287660188,3.143830056662159,3.2381180052301795
15,-2.54,-0.035554934815804004,-2.1041881956016075,-2.1985659698360136,3.128116386362029,3.2230282966409063
15,-2.52,-0.035536888190381866,-2.0884120438216924,-2.183344795760952,3.1123420636342414,3.2078614778728642
15,-2.5,-0.0355181147334515,-2.0725773321071714,-2.1680469784670353,3.0965087881059787,3.1926187040439182
15,-2.48,-0.03549858557920113,-2.056685809608172,-2.1526737718351954,3.080618288188704,3.1773011675159566
15,-2.46,-0.03547827074910014,-2.0407392531303823,-2.137226470647849,3.064672319519495,3.1619100979913055
15,-2.44,-0.03545713911179712,-2.024739465465928,-2.1217064106162846,3.0486726633020194,3.146446762603064
15,-2.42,-0.035435158341807195,-2.008688273620374,-2.1061149683807905,3.0326211245462633,3.130912465998163
15,-2.4,-0.03541229487697249,-1.9925875269350002,-2.090453561481083,3.016519530206352,3.115308550411442
15,-2.38,-0.03538851387468161,-1.9764390951036535,-2.0747236482940807,3.000369727215938,3.09963639572847
15,-2.36,-0.03536377916683625,-1.960244866083741,-2.0589267279356154,2.9841735804208995,3.0838974195342734
15,-2.34,-0.035338053213555265,-1.9440067439010875,-2.043064340122089,2.967932970409255,3.06809307714445
15,-2.32,-0.035311297055609404,-1.9277266463486333,-2.027138064987564,2.9516497912384363,3.052224861614467
15,-2.3,-0.03528347026558289,-1.9114065025791482,-2.0111495228511282,2.9353259480602563,3.0362943037222205
15,-2.28,-0.0352545308977614,-1.8950482505923625,-1.9951003739287891,2.918963354644143,3.020302971918152
15,-2.26,-0.03522443543674981,-1.8786538346171533,-1.9789923179835045,2.9025639307993987,3.0042524722364368
15,-2.2399999999999998,-0.03519313874482732,-1.8622252023896453,-1.9628270939063188,2.8861295996975027,2.988144448159969
15,-2.2199999999999998,-0.03516059400805202,-1.8457643023283146,-1.9466064792209121,2.869662285095646,2.971980580431009
15,-2.1999999999999997,-0.03512675268113226,-1.8292730806074458,-1.9303322895032806,2.8531639084629523,2.9557625867986306
15,-2.1799999999999997,-0.035091564431087616,-1.8127534781304755,-1.9140063777075895,2.8366363860110004,2.939492221693202
15,-2.16,-0.03505497707972861,-1.7962074274050708,-1.8976306333887352,2.8200816256305603,2.923171275817498
15,-2.14,-0.03501693654499074,-1.7796368493219639,-1.8812069818115575,2.8035015237365903,2.9068015756432075
15,-2.12,-0.03497738678116624,-1.7630436498398667,-1.864737382936212,2.78689796202383,2.890384982801026
15,-2.1,-0.03493626971808435,-1.7464297165790041,-1.8482238302687823,2.7702728041355233,2.873923393351888
15,-2.08,-0.03489352519930016,-1.729796915326089,-1.8316683495659178,2.7536278922480224,2.8574187369264217
15,-2.06,-0.03484909091936142,-1.7131470864538194,-1.8150729973820618,2.7369650435742954,2.840872975719335
15,-2.04,-0.03480290236023253,-1.6964820412582482,-1.7984398594477313,2.7202860467895618,2.8242881033251486
15,-2.02,-0.034754892726966816,-1.6798035582176778,-1.7817710488673582,2.703592658382566,2.807666143401625
15,-2.0,-0.034704992882729414,-1.663113379177017,-1.7650687041253752,2.686886598936254,2.7910091481472477
