q,i,ask_current,ask_leading_cara,bid_current,bid_leading_cara
10,5.300000000000001,0.8417788688194319,0.8416326557935345,0.19120843386661313,0.19136031851007101
10,5.32,0.8421323738329316,0.8419899698412918,0.19086139157393933,0.1910093106584931
10,5.34,0.8424811520074055,0.842342460722296,0.19051899849811393,0.19066305266500055
10,5.359999999999999,0.8428252640798051,0.8426901914950673,0.19018119455834825,0.1903214820086997
10,5.380000000000001,0.8431647700787319,0.8430332244583222,0.1898479203857001,0.18998453693524042
10,5.4,0.843499729330408,0.8433716211579053,0.18951911731677532,0.18965215644946587
10,5.42,0.8438302004646729,0.8437054423937411,0.1891947273874043,0.18932428030805037
10,5.4399999999999995,0.8441562414210162,0.8440347482268054,0.18887469332629064,0.18900084901212494
10,5.460000000000001,0.844477909454633,0.8443595979861126,0.1885589585486443,0.18868180379989802
10,5.48,0.844795261142502,0.844680050275711,0.18824746714979615,0.18836708663927315
10,5.5,0.8451083523894822,0.8449961629816878,0.1879401638988029,0.18805664022046967
10,5.52,0.8454172384344244,0.8453079932791753,0.18763699423204297,0.1877504079486481
10,5.540000000000001,0.8457219738562944,0.8456155976393577,0.18733790424680738,0.1874483339365458
10,5.5600000000000005,0.8460226125803028,0.8459190318364734,0.18704284069489197,0.1871503629971249
10,5.58,0.8463192078840444,0.8462183509548133,0.1867517509761874,0.18685644063623535
10,5.6,0.8466118124036337,0.8465136093957049,0.18646458313227815,0.18656651304529792
10,5.620000000000001,0.8469004781398464,0.8468048608844888,0.18618128584004723,0.18628052709400778
10,5.640000000000001,0.8471852564642512,0.8470921584774749,0.18590180840529116,0.185998430323064
10,5.66,0.8474661981253437,0.8473755545688872,0.18562610075634878,0.1857201709369234
10,5.68,0.847743353254664,0.8476551008977801,0.18535411343774577,0.18544569779658704
10,5.700000000000001,0.84801677137291,0.8479308485549405,0.18508579760385593,0.18517496041241494
10,5.720000000000001,0.8482865013960353,0.8482028479897594,0.18482110501258261,0.18490790893697617
10,5.74,0.8485525916413335,0.8484711490170787,0.18455998801906326,0.18464449415793582
10,5.76,0.8488150898335047,0.848735800824009,0.1843023995693964,0.18438466749097632
10,5.779999999999999,0.8490740431107059,0.8489968519767189,0.1840482931943943,0.18412838097276019
10,5.800000000000001,0.849329498030577,0.8492543504271867,0.18379762300336522,0.1838755872539344
10,5.82,0.8495815005762488,0.849508343519923,0.18355034367792267,0.18362623959217564
10,5.84,0.8498300961623254,0.849758877998656,0.18330641046582521,0.1833802918452796
10,5.859999999999999,0.8500753296408421,0.8500060000129801,0.18306577917484929,0.18313769846429545
10,5.880000000000001,0.8503172453071953,0.8502497551249644,0.18282840616669627,0.18289841448670946
10,5.9,0.8505558869060469,0.8504901883157232,0.18259424835093158,0.18266239552967206
10,5.92,0.850791297637197,0.8507273439919465,0.18236326317896095,0.1824295977832754
10,5.9399999999999995,0.8510235201614271,0.8509612659923854,0.18213540863804584,0.18219997800388285
10,5.960000000000001,0.8512525966063135,0.8511919975942968,0.18191064324535208,0.18197349350750544
10,5.98,0.8514785685720039,0.8514195815198443,0.18168892604204176,0.1817501021632307
10,6.0,0.8517014771369641,0.8516440599424513,0.18147021658740314,0.1815297623867066
15,-6.0,-1.3913293302261212,-1.3915469186375646,2.4812689205254643,2.4815072974659467
15,-5.98,-1.3905273082807557,-1.3907507706360862,2.4804228382420535,2.480667648978979
15,-5.96,-1.3897143956872013,-1.389943886358372,2.4795652686918905,2.4798166822531904
15,-5.94,-1.3888904485293483,-1.389126125769265,2.4786960600268166,2.478954249687351
15,-5.92,-1.3880553210697832,-1.3882973471024567,2.477815058472622,2.4780802018527246
15,-5.9,-1.3872088657282533,-1.3874574068407222,2.476922108306073,2.477194387472024
15,-5.88,-1.386350933059907,-1.3866061596959607,2.4760170518316884,2.4762966533981503
15,-5.86,-1.38548137173332,-1.3857434585890387,2.4750997293582824,2.4753868445927156
15,-5.84,-1.3846000285082982,-1.3848691546294298,2.474169979175259,2.4744648041043393
15,-5.82,-1.3837067482134668,-1.3839830970946587,2.4732276375286775,2.4735303730467355
15,-5.8,-1.3828013737236398,-1.383085133409548,2.4722725385970667,2.472583390576571
15,-5.78,-1.38188374593697,-1.382175109125259,2.471304514467006,2.4716236938711056
15,-5.76,-1.3809537037518833,-1.3812528678981353,2.470323395108461,2.4706511181056077
15,-5.74,-1.3800110840437965,-1.3803182514683485,2.469329008349886,2.469665496430554
15,-5.72,-1.3790557216416246,-1.3793710996383453,2.4683211798530866,2.468666659948606
15,-5.7,-1.3780874493040651,-1.3784112502510901,2.467299733087843,2.467654437691361
15,-5.68,-1.377106097695682,-1.3774385391681132,2.4662644893063046,2.4666286565958875
15,-5.66,-1.376111495362772,-1.3764528002473655,2.465215267517146,2.4655891414810416
15,-5.64,-1.3751034687090253,-1.3754538653208677,2.4641518844594947,2.4645357150235587
15,-5.62,-1.3740818419709868,-1.3744415641721752,2.4630741545766357,2.4634681977339334
15,-5.6,-1.3730464371933082,-1.373415724513643,2.461981889989483,2.4623864079320823
15,-5.58,-1.3719970742038081,-1.3723761719635021,2.4608749004698374,2.4612901617227916
15,-5.56,-1.370933570588336,-1.3713227300227524,2.4597529934134243,2.460179272970958
15,-5.54,-1.3698557416654473,-1.370255220051861,2.4586159738127225,2.4590535532766133
15,-5.52,-1.3687634004608928,-1.3691734612472852,2.4574636442295783,2.4579128119497518
15,-5.5,-1.3676563576819298,-1.3680772706178168,2.4562958047676293,2.456756855984951
15,-5.48,-1.366534421691459,-1.3669664629607456,2.4551122530445215,2.4555854900357947
15,-5.46,-1.365397398481996,-1.3658408508378603,2.453912784163946,2.454398516389109
15,-5.4399999999999995,-1.3642450916494786,-1.3647002445512784,2.452697190687491,2.4531957349390012
15,-5.42,-1.363077302366928,-1.3635444521191171,2.4514652626063196,2.451976943160721
15,-5.4,-1.3618938293579632,-1.3623732792510155,2.45021678731269,2.450741936084351
15,-5.38,-1.3606944688701772,-1.3611865293235004,2.448951549571313,2.4494905062683165
15,-5.36,-1.3594790146483948,-1.3599840033552204,2.4476693314905713,2.448222443772747
15,-5.34,-1.3582472579078118,-1.3587654999820413,2.4463699124936067,2.446937536132671
15,-5.32,-1.3569989873070327,-1.3575308154320247,2.4450530692892842,2.4456355683310815
15,-5.3,-1.3557339889210178,-1.3562797435002856,2.443718575843052,2.4443163227718565
15,-5.28,-1.3544520462139524,-1.3550120755237476,2.4423662033477087,2.442979579252558
15,-5.26,-1.353152940012057,-1.3537276003558103,2.4409957201940937,2.441625114937129
15,-5.24,-1.351836448476343,-1.352426104340927,2.4396068919417178,2.4402527043284765
15,-5.22,-1.350502347075345,-1.351107371289117,2.43819948128935,2.4388621192409805
15,-5.2,-1.3491504085578334,-1.3497711824504275,2.4367732480455837,2.4374531287729355
15,-5.18,-1.3477804029255371,-1.3484173164893465,2.4353279490993973,2.436025499278923
15,-5.16,-1.3463920974058883,-1.347045549459198,2.433863338390735,2.4345789943421616
15,-5.14,-1.3449852564248133,-1.3456556547765264,2.4323791668811294,2.4331133747468314
15,-5.12,-1.3435596415795992,-1.3442474031954956,2.430875182524394,2.431628398450405
15,-5.1,-1.3421150116118437,-1.3428205627823104,2.4293511302374013,2.430123820555988
15,-5.08,-1.3406511223805333,-1.3413748988896963,2.4278067518709907,2.4285993932847183
15,-5.06,-1.3391677268352649,-1.3399101741314494,2.4262417861810235,2.427054865948229
15,-5.04,-1.3376645749896434,-1.3384261483570854,2.424655968799625,2.425489984921205
15,-5.02,-1.3361414138948817,-1.3369225786266001,2.4230490322066314,2.423904493614057
15,-5.0,-1.33459798761365,-1.3353992191853965,2.42142070570131,2.42229813244576
15,-4.98,-1.3330340371941873,-1.3338558214393725,2.4197707153743484,2.4206706388168606
15,-4.96,-1.3314493006447303,-1.3322921339302218,2.4180987840801866,2.419021747082705
15,-4.9399999999999995,-1.329843512908287,-1.330707902310977,2.4164046314097183,2.417351188526921
15,-4.92,-1.3282164058378034,-1.3291028693218203,2.414687973663408,2.4156586913351803
15,-4.9,-1.3265677081717602,-1.327476774766208,2.4129485238248765,2.413943980569295
15,-4.88,-1.3248971455102447,-1.3258293554873375,2.4111859915349947,2.412206778141677
15,-4.859999999999999,-1.323204440291556,-1.3241603453450077,2.4094000830665525,2.410446802790219
15,-4.84,-1.321489311769376,-1.322469475192902,2.407590501299541,2.408663770053621
15,-4.82,-1.3197514759905786,-1.320756472856354,2.40575694569712,2.406857392247245
15,-4.8,-1.3179906457737167,-1.3190210631106296,2.4038991122823306,2.405027378439515
15,-4.78,-1.3162065306882547,-1.3172629676597827,2.402016693615604,2.4031734344289406
15,-4.76,-1.3143988370346054,-1.3154819051161386,2.400109378773155,2.401295262721816
15,-4.74,-1.3125672678250377,-1.3136775909804554,2.398176853326315,2.3993925625106525
15,-4.72,-1.3107115227655166,-1.3118497376228224,2.396218799321883,2.3974650296534077
15,-4.7,-1.3088312982385524,-1.3099980542643601,2.394234895263579,2.3955123566535863
15,-4.68,-1.3069262872871361,-1.3081222469597873,2.3922248160946737,2.393534232641281
15,-4.66,-1.3049961795998262,-1.3062220185809126,2.3901882331818842,2.391530343355216
15,-4.64,-1.303040661497083,-1.3042970688011355,2.3881248143006264,2.389500371125894
15,-4.62,-1.3010594159189237,-1.3023470940810191,2.386034223621712,2.3874439948599027
15,-4.6,-1.2990521224139984,-1.3003717876550231,2.383916121699599,2.3853608900254963
15,-4.58,-1.2970184571301626,-1.2983708395194637,2.381770165462284,2.383250728639506
15,-4.5600000000000005,-1.2949580928066644,-1.2963439364218037,2.379596008202953,2.381113179255709
15,-4.54,-1.2928706987680296,-1.294290761851347,2.3773932995735034,2.3789479069547315
15,-4.52,-1.2907559409197569,-1.2922109960314374,2.3751616855800437,2.376754573335595
15,-4.5,-1.2886134817459327,-1.2901043159132575,2.372900808580494,2.3745328365090135
15,-4.48,-1.286442980308875,-1.2879703951713246,2.370610307284424,2.372282351092553
15,-4.46,-1.284244092250932,-1.285808904200802,2.3682898167552437,2.3700027682077733
15,-4.4399999999999995,-1.2820164697985457,-1.2836195101167127,2.3659389684148904,2.3676937354794623
15,-4.42,-1.2797597617687253,-1.2814018767551965,2.363557390051156,2.3653548970371063
15,-4.4,-1.2774736135780373,-1.279155664676901,2.3611447058277797,2.3629858935187067
15,-4.38,-1.2751576672542797,-1.2768805311726616,2.3587005362974973,2.3605863620771035
15,-4.359999999999999,-1.272811561450953,-1.2745761302715626,2.3562244984181566,2.358155936388918
15,-4.34,-1.2704349314646926,-1.272242112751546,2.353716205572096,2.3556942466662973
15,-4.32,-1.2680274092558057,-1.2698781261526757,2.3511752675889355,2.353200919671571
15,-4.3,-1.2655886234720735,-1.2674838147932275,2.3486012907719584,2.3506755787350206
15,-4.28,-1.2631181994759744,-1.2650588197887274,2.3459938779282634,2.348117843775888
15,-4.26,-1.2606157593754967,-1.262602779074102,2.3433526284028665,2.345527331326813
15,-4.24,-1.2580809220587172,-1.260115327429106,2.3406771381169453,2.3429036545618698
15,-4.22,-1.2555133032323091,-1.2575960965071666,2.3379669996104155,2.3402464233283746
15,-4.2,-1.2529125154641725,-1.255044714867834,2.335221802089049,2.3375552441826573
15,-4.18,-1.2502781682303652,-1.252460808012998,2.332441131476323,2.3348297204299824
15,-4.16,-1.2476098679665297,-1.2498439984270493,2.3296245704702336,2.33206945216882
15,-4.14,-1.2449072181240037,-1.2471939056211707,2.3267716986052607,2.329274036339662
15,-4.12,-1.2421698192308233,-1.244510146181938,2.323882092319734,2.3264430667785914
15,-4.1,-1.2393972689578123,-1.2417923338244294,2.3209553250287995,2.323576134275821
15,-4.08,-1.2365891621899785,-1.2390400794500351,2.31799096720324,2.3206728266394148
15,-4.0600000000000005,-1.233745091103413,-1.2362529912091635,2.3149885864543625,2.317732728764405
15,-4.04,-1.2308646452479244,-1.233430674569059,2.3119477476252084,2.314755422707552
15,-4.02,-1.227947411635618,-1.2305727323869273,2.3088680128883188,2.3117404877679544
15,-4.0,-1.2249929748356434,-1.227678764988589,2.3057489418503043,2.3086875005737544
15,-3.98,-1.2220009170753392,-1.2247483702528763,2.30259009166347,2.3055960351751876
15,-3.96,-1.218970818348006,-1.2217811437019899,2.2993910171447465,2.3024656631441984
15,-3.94,-1.2159022565275268,-1.2187766785980392,2.296151270902179,2.299295953680883
15,-3.92,-1.212794807490083,-1.2157345660459915,2.292870403469236,2.296086473727001
15,-3.9,-1.2096480452431895,-1.21265439510326,2.289547963447194,2.2928367880868166
15,-3.88,-1.2064615420622844,-1.2095357528961548,2.2861834976558546,2.289546459555507
15,-3.86,-1.2032348686351133,-1.2063782247434318,2.282776551292856,2.2862150490554027
15,-3.84,-1.1999675942141435,-1.2031813942871736,2.279326668101838,2.282842115780327
15,-3.82,-1.1966592867772328,-1.199944843631226,2.2758333905497143,2.279427217348256
15,-3.8,-1.1933095131968012,-1.1966681534874373,2.272296260013315,2.2759699099626034
15,-3.78,-1.1899178394177208,-1.193350903329913,2.2687148169756473,2.2724697485823397
15,-3.76,-1.1864838306441634,-1.189992671557537,2.265088601232023,2.2689262871012303
15,-3.7399999999999998,-1.183007051535621,-1.1865930356649688,2.261417152106305,2.2653390785364285
15,-3.7199999999999998,-1.1794870664123283,-1.183151572422359,2.2577000086775123,2.26170767522668
15,-3.6999999999999997,-1.1759234394702847,-1.1796678580639857,2.2539367100170002,2.258031629040365
15,-3.68,-1.172315735006108,-1.176141468486057,2.2501267954364774,2.2543104915936527
15,-3.66,-1.1686635176518896,-1.1725719794538554,2.2462698047470386,2.2505438144789496
15,-3.64,-1.16496635262027,-1.168958966818466,2.2423652785294466,2.246731149503911
15,-3.62,-1.161223805959897,-1.1653020067432625,2.238412758415853,2.242872048941215
15,-3.6,-1.1574354448214481,-1.1616006759403514,2.234411787383144,2.238966065789293
15,-3.58,-1.1536008377343694,-1.1578545519171497,2.2303619100580736,2.235012754044243
15,-3.56,-1.149719554894482,-1.1540632132332778,2.2262626730343573,2.231011668983079
15,-3.54,-1.14579116846258,-1.1502262397679053,2.2221136252018465,2.2269623674585053
15,-3.52,-1.1418152528741417,-1.1463432129977187,2.2179143180879235,2.222864408205375
15,-3.5,-1.1377913851602486,-1.1424137162856223,2.213664306211202,2.218717352158951
15,-3.48,-1.1337191452797906,-1.1384373351802999,2.209363147447628,2.214520762785118
15,-3.46,-1.1295981164630158,-1.1344136577267305,2.2050104034090294,2.2102742064226284
15,-3.44,-1.1254278855664612,-1.1303422747877354,2.2006056398341505,2.205977252637471
15,-3.42,-1.121208043439287,-1.1262227803766276,2.1961484269921834,2.2016294745894296
15,-3.4,-1.1169381853009843,-1.1220547720009855,2.1916383400987662,2.1972304494108506
15,-3.38,-1.1126179111304408,-1.117837851017583,2.1870749597444084,2.192779758597642
15,-3.36,-1.1082468260662823,-1.1135716229984565,2.1824578723352506,2.1882769884124844
15,-3.34,-1.1038245408184093,-1.1092556981080828,2.1777866705460553,2.183721730300203
15,-3.32,-1.0993506720905883,-1.1048896914915993,2.1730609537852725,2.179113581315224
15,-3.3,-1.0948248430139533,-1.1004732236739792,2.16828032867199,2.17445214456101
15,-3.28,-1.0902466835912183,-1.0960059209700437,2.1634444095245553,2.1697370296413214
