alpha,q,i,ask_current,ask_leading_cara,bid_current,bid_leading_cara
-0.05399999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.05299999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.05199999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.05099999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.04999999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.04899999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.04799999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.047,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.046,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.045,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.044,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.043,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.041999999999999996,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.040999999999999995,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.039999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03899999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03799999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03699999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03599999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03499999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03399999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03299999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.032,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.031,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.03,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.028999999999999998,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.027999999999999997,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.026999999999999996,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.025999999999999995,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.024999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.023999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.022999999999999993,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.021999999999999992,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.02099999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.01999999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.01899999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.017999999999999988,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.016999999999999987,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.015999999999999986,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.015,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.013999999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.012999999999999998,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.011999999999999997,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.010999999999999996,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.009999999999999995,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.008999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.007999999999999993,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.006999999999999992,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.0059999999999999915,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.0049999999999999906,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.00399999999999999,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.002999999999999989,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.001999999999999988,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
-0.000999999999999987,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0010000000000000009,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0020000000000000018,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0030000000000000027,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0040000000000000036,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.0050000000000000044,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.006000000000000005,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.007000000000000006,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.008000000000000007,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.009000000000000008,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.010000000000000009,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.01100000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.01200000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.013000000000000012,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.014000000000000012,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.015000000000000013,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.016000000000000014,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.017000000000000015,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.018000000000000016,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.019000000000000017,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.020000000000000018,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.02100000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.02200000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.02300000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.02400000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.024999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.025999999999999995,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.026999999999999996,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.027999999999999997,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.028999999999999998,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.03,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.031,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.032,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.033,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.034,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.035,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.036000000000000004,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.037000000000000005,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.038000000000000006,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.03900000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04000000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04100000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04200000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04300000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04400000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04500000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.04600000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.047000000000000014,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.048000000000000015,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.049000000000000016,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05000000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05100000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05200000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05300000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05400000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.05500000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.055999999999999994,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.056999999999999995,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.057999999999999996,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.059,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.06,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.061,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.062,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.063,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.064,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.065,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.066,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.067,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.068,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.069,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07100000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07200000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07300000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07400000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07500000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07600000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07700000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07800000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.07900000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08000000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08100000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08200000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08300000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08400000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08500000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08600000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08700000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.08800000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.089,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.09,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.091,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.092,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.093,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.094,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.095,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.096,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.097,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.098,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.099,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.1,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.101,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10200000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10300000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10400000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10500000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10600000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10700000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10800000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.10900000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11000000000000001,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11100000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11200000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11300000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11400000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11500000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11600000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11700000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11800000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.11900000000000002,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
0.12,0,0.0,0.5118047131333373,0.5184126797050218,0.5118047131333373,0.5184126797050218
