time,Signal-blind Gaussian GLFT,I-aware RHJB,cubic-skew refined ansatz,I-aware galerkin ansatz
105.05,5.613758279,0.9065534164,0.9779518609,0.9591835208
106.05,5.722977127,0.921441942,0.9939831581,0.9747391871
107.05,5.832892437,0.9363982826,1.010082985,0.9903731569
108.05,5.943550867,0.9514290375,1.026260227,1.00610524
109.05,6.054943324,0.9665045404,1.042507985,1.021935921
110.05,6.167030921,0.9816263269,1.058835936,1.037833854
111.05,6.2797844,0.9968212204,1.075243807,1.053772012
112.05,6.393221936,1.0120704,1.091708132,1.06977428
113.05,6.507340075,1.027398998,1.108251952,1.085830862
114.05,6.622090722,1.042785419,1.124851755,1.101944201
115.05,6.7375081,1.058219768,1.141535405,1.11810286
116.05,6.853557769,1.073692736,1.158278914,1.134315549
117.05,6.970198904,1.089217296,1.175069496,1.150577175
118.05,7.087506685,1.104812641,1.191913872,1.166864342
119.05,7.205436056,1.120475832,1.208836377,1.18319043
120.05,7.324000066,1.136185388,1.225817274,1.199588417
121.05,7.44322536,1.151969095,1.242875708,1.21607255
122.05,7.563106281,1.167810082,1.260005965,1.232608928
123.05,7.683566776,1.183716255,1.277171696,1.249181768
124.05,7.804590843,1.199680019,1.29439926,1.265789292
125.05,7.926203934,1.215717918,1.311688545,1.282446271
126.05,8.048453167,1.231832471,1.329013514,1.299142998
127.05,8.171295464,1.248037539,1.34638392,1.315890178
128.05,8.294753833,1.264296519,1.363807779,1.33267949
129.05,8.418760846,1.28058585,1.381287367,1.349504399
130.05,8.543366336,1.296916923,1.398807021,1.366415505
131.05,8.66849316,1.313282756,1.416391005,1.383352864
132.05,8.794113915,1.329693443,1.434033212,1.400317675
133.05,8.920205684,1.346143116,1.451710383,1.417320342
134.05,9.046816305,1.36261094,1.469448071,1.434375893
135.05,9.173952355,1.379126469,1.487232393,1.45149861
136.05,9.301648427,1.395721934,1.505083131,1.468659517
137.05,9.429818697,1.412349021,1.5229627,1.485871311
138.05,9.558443385,1.429019688,1.540905053,1.503130827
139.05,9.687612738,1.445724008,1.558915853,1.520463061
140.05,9.817301325,1.462498686,1.576974759,1.537855892
141.05,9.947547955,1.479357617,1.595089887,1.555284567
142.05,10.07831956,1.496297201,1.613275673,1.572725979
143.05,10.20954496,1.513310013,1.631486076,1.590206348
144.05,10.3411948,1.530391208,1.649761084,1.607717675
145.05,10.47330027,1.547510871,1.668066465,1.625258018
146.05,10.60580586,1.564692411,1.686431751,1.642822241
147.05,10.73877303,1.581878949,1.704825302,1.66044175
148.05,10.87219033,1.599081407,1.723226036,1.678112924
149.05,11.00608275,1.616322148,1.741623755,1.695780866
150.05,11.14038127,1.633587848,1.760038873,1.713488195
151.05,11.27505014,1.650899175,1.778475787,1.731244377
152.05,11.41004931,1.668242474,1.796916873,1.749010752
153.05,11.54541845,1.685649527,1.815381374,1.76680231
154.05,11.68096786,1.703063158,1.833869538,1.784615079
155.05,11.81684059,1.720486296,1.852387857,1.802438066
156.05,11.9530847,1.737964428,1.870938133,1.820269144
157.05,12.08973456,1.755491594,1.889548206,1.83811667
158.05,12.22671907,1.7730624,1.908212787,1.855992239
159.05,12.36405625,1.790675991,1.926913016,1.87389903
160.05,12.50174309,1.808287419,1.945651263,1.891832103
161.05,12.63979192,1.825929617,1.964452473,1.909788183
162.05,12.7782151,1.84361758,1.983291788,1.927767391
163.05,12.91701582,1.861329609,2.002158588,1.945784453
164.05,13.05608104,1.879054815,2.021067532,1.963824273
165.05,13.19548526,1.896775826,2.040002132,1.981901778
166.05,13.3353609,1.914543041,2.058987178,2.000014374
167.05,13.47564232,1.932344502,2.077990727,2.018143172
168.05,13.6163463,1.950188804,2.097002582,2.036289682
169.05,13.75740416,1.968096709,2.116052301,2.054465703
170.05,13.89885751,1.986045423,2.135135228,2.07269316
171.05,14.04063126,2.004040758,2.154246652,2.090947958
172.05,14.18273013,2.022091252,2.173386778,2.109223171
173.05,14.32516543,2.040185421,2.192586615,2.127539343
174.05,14.46787631,2.058309939,2.21184956,2.145873536
175.05,14.61089788,2.076489227,2.231157913,2.16421526
176.05,14.7541693,2.094719668,2.250511203,2.182563757
177.05,14.89777094,2.112993171,2.269901199,2.20093587
178.05,15.04166104,2.131303444,2.289312567,2.219313027
179.05,15.18584951,2.149566371,2.308759748,2.23771211
180.05,15.33037927,2.167850009,2.328211653,2.256134264
181.05,15.47524839,2.186143949,2.347663479,2.274580636
182.05,15.62047036,2.204446825,2.367144488,2.293043207
183.05,15.7660629,2.222777566,2.386654038,2.311490636
184.05,15.91200629,2.241126487,2.406178559,2.329964858
185.05,16.05831825,2.259487251,2.425701326,2.348483246
186.05,16.2048795,2.277897563,2.445252359,2.367022475
187.05,16.35173805,2.296353219,2.464835387,2.385574679
188.05,16.49896762,2.314831716,2.484456717,2.40418078
189.05,16.64655998,2.33333705,2.504142314,2.422830035
190.05,16.79439712,2.351864212,2.523872402,2.44152569
191.05,16.94243394,2.370452451,2.54363065,2.460248241
192.05,17.09066953,2.389065395,2.563405191,2.479006574
193.05,17.23909015,2.407706442,2.583207164,2.497790049
194.05,17.38773257,2.426383257,2.603034927,2.516606078
195.05,17.53660655,2.445071004,2.622881715,2.535434255
196.05,17.68572149,2.463781979,2.642781464,2.554284819
197.05,17.83501071,2.482516032,2.662682285,2.573159599
198.05,17.98446648,2.501263496,2.682588318,2.592072676
199.05,18.13411655,2.520051118,2.702528748,2.611007156
200.05,18.28401143,2.538867495,2.722473429,2.629939232
201.05,18.43413675,2.557700463,2.742436028,2.648909935
202.05,18.58447184,2.57654034,2.762395952,2.667912953
203.05,18.73505031,2.595391026,2.782357189,2.686960583
204.05,18.88591737,2.614243832,2.802328829,2.706036981
205.05,19.03692088,2.633109987,2.822327432,2.72515469
206.05,19.18810103,2.651999108,2.842355241,2.744298828
207.05,19.3395163,2.670898395,2.862414752,2.763486273
208.05,19.49114443,2.689817684,2.882454551,2.782699154
209.05,19.64293085,2.708749505,2.902512132,2.80189655
210.05,19.79482042,2.727701909,2.922602972,2.821120926
211.05,19.9468691,2.74666051,2.942721775,2.840342199
212.05,20.09898609,2.76562826,2.962830751,2.859558359
213.05,20.25129884,2.784619064,2.982999527,2.87878374
214.05,20.40371618,2.803615269,3.003204452,2.897998977
215.05,20.55623157,2.822593932,3.023436764,2.917223854
216.05,20.70881754,2.841601139,3.043733945,2.93644841
217.05,20.8616266,2.860630715,3.064085731,2.955673591
218.05,21.01467272,2.879689398,3.084471096,2.974907145
219.05,21.16789721,2.898770291,3.104850184,2.994170799
220.05,21.32121073,2.917864325,3.12522891,3.013436459
221.05,21.47471556,2.936967713,3.145615923,3.032694187
222.05,21.62848023,2.956077692,3.16600742,3.05195576
223.05,21.78246595,2.975173727,3.186429374,3.071241709
224.05,21.93664676,2.994291028,3.206863737,3.090563474
225.05,22.09096925,3.013418568,3.227296667,3.10989511
226.05,22.24536905,3.032567079,3.247730143,3.129216676
227.05,22.39979934,3.051710621,3.268156883,3.148556987
228.05,22.55441389,3.070858947,3.288608456,3.167904329
229.05,22.70918292,3.090034632,3.309064428,3.187264922
230.05,22.86413335,3.109245459,3.329531242,3.206638788
231.05,23.01925767,3.128478138,3.350029933,3.226017695
232.05,23.17452371,3.147696781,3.370530306,3.245405968
233.05,23.32983122,3.166898186,3.39104739,3.264814045
234.05,23.4852777,3.186126606,3.411545823,3.284251224
235.05,23.64088393,3.205390319,3.432031075,3.303722939
236.05,23.79667237,3.224665841,3.452516424,3.323184185
237.05,23.95252402,3.243945491,3.472982417,3.34265121
238.05,24.10838513,3.263248141,3.493449642,3.362119684
239.05,24.26434761,3.282545152,3.513927528,3.38160767
240.05,24.42032144,3.301844366,3.534426612,3.401083697
241.05,24.57632877,3.321150084,3.554941005,3.420564839
242.05,24.73238665,3.340480215,3.575476757,3.440030849
243.05,24.88844823,3.359840595,3.596014864,3.459470963
244.05,25.04454745,3.379211568,3.616561461,3.478905644
245.05,25.20060841,3.398583672,3.637136801,3.498329019
246.05,25.35668782,3.417947472,3.657715766,3.517769243
247.05,25.51285818,3.437300184,3.678292053,3.537236093
248.05,25.66911534,3.456641229,3.698861815,3.55672744
249.05,25.82546928,3.475966737,3.719442539,3.576244941
250.05,25.98182487,3.495300396,3.740030883,3.595769883
251.05,26.13811155,3.514664816,3.760624369,3.615290963
252.05,26.29440929,3.534029352,3.781193046,3.634798328
253.05,26.45080549,3.55337304,3.801776835,3.654291522
254.05,26.60726012,3.572722094,3.82237541,3.673790022
255.05,26.76378215,3.59207398,3.84298019,3.693266025
256.05,26.92042335,3.6114505,3.863606928,3.712718383
257.05,27.07719966,3.630817538,3.884231553,3.732186031
258.05,27.23403787,3.650153901,3.904901809,3.751673514
259.05,27.39094222,3.669476439,3.92559505,3.771166132
260.05,27.5477994,3.688796501,3.946293977,3.790639371
261.05,27.70472904,3.70811061,3.966990346,3.810095681
262.05,27.8616483,3.727417176,3.987682694,3.829577608
263.05,28.01871054,3.746772943,4.008360207,3.849098765
264.05,28.17594774,3.766166323,4.029041644,3.868627213
265.05,28.33339423,3.785565593,4.049755926,3.888182421
266.05,28.49100306,3.804968043,4.070447719,3.907735891
267.05,28.64875455,3.824386643,4.091159553,3.92727192
268.05,28.8064702,3.843793269,4.111884892,3.946767237
269.05,28.96428238,3.863184158,4.132602987,3.966245022
270.05,29.12210853,3.882573207,4.153313158,3.98571672
271.05,29.27994708,3.901938923,4.174016761,4.005242412
272.05,29.43785054,3.921318695,4.194731306,4.02478905
273.05,29.59583144,3.940673506,4.215475135,4.044334352
274.05,29.75404255,3.960025156,4.236209179,4.06388539
275.05,29.91241538,3.979371445,4.256975748,4.083438022
276.05,30.07082395,3.998721617,4.277749095,4.10298803
277.05,30.22916396,4.018108512,4.298516754,4.122542996
278.05,30.38753865,4.037513573,4.319304861,4.142078551
279.05,30.54594309,4.056888782,4.34012337,4.161608396
280.05,30.70437923,4.076280605,4.360959741,4.181144718
281.05,30.86285346,4.095681813,4.381784213,4.200671879
282.05,31.02136015,4.115083987,4.402618182,4.220194231
283.05,31.17987284,4.134486549,4.423448748,4.239710146
284.05,31.33842936,4.153891672,4.444260388,4.259238712
285.05,31.49700487,4.17327431,4.465073139,4.278762424
286.05,31.65557263,4.19264271,4.485865372,4.298282084
287.05,31.81399074,4.212036964,4.506619996,4.317803394
288.05,31.97244918,4.231401777,4.527379167,4.337312885
289.05,32.13086811,4.250765429,4.548123224,4.35682042
290.05,32.28916918,4.270157847,4.568854874,4.376323881
291.05,32.44740558,4.289549589,4.589546717,4.39585662
292.05,32.60561103,4.308931329,4.610189372,4.415422534
293.05,32.76370199,4.328352979,4.630779294,4.434991859
294.05,32.92164711,4.347748485,4.651353842,4.454587361
295.05,33.07956683,4.367109231,4.671950752,4.474182839
296.05,33.2373733,4.386424514,4.692555567,4.493777007
297.05,33.39504914,4.40574398,4.713162184,4.513368963
298.05,33.55262541,4.425055921,4.733755863,4.532972358
299.05,33.71016192,4.44436322,4.754303828,4.552562031
300.05,33.86771316,4.463697368,4.774854183,4.57214862
301.05,34.02526767,4.483033156,4.795392057,4.59173657
302.05,34.18286604,4.502379627,4.815890264,4.611314865
303.05,34.34050125,4.521736378,4.836392442,4.63089644
304.05,34.4980804,4.541091246,4.856903702,4.650470726
305.05,34.65584803,4.560439443,4.877421275,4.670043275
306.05,34.81366994,4.579785226,4.897905818,4.689640482
307.05,34.97154258,4.599109207,4.918358778,4.709229242
308.05,35.1294846,4.618437687,4.938806627,4.728807376
309.05,35.28748833,4.637768432,4.959223076,4.748384696
310.05,35.44554677,4.657102131,4.979655641,4.767978275
311.05,35.6035903,4.676418386,5.000116302,4.787586784
312.05,35.76158471,4.695738336,5.020610637,4.807221175
313.05,35.91952704,4.715086179,5.041124423,4.826859384
314.05,36.07743447,4.734435687,5.06163437,4.846495965
315.05,36.2353735,4.753778741,5.082113217,4.866140854
316.05,36.39339994,4.773150091,5.102567062,4.885774896
317.05,36.55140711,4.792483905,5.122994214,4.905409598
318.05,36.70943187,4.811836626,5.143426493,4.925034601
319.05,36.86742178,4.831213388,5.163851105,4.944639187
320.05,37.02550275,4.850607232,5.184277936,4.964244027
321.05,37.18373672,4.870005348,5.204724923,4.983849711
322.05,37.34195842,4.889411862,5.225159633,5.003424122
323.05,37.50031916,4.908836215,5.245566841,5.02299659
324.05,37.65880502,4.928243852,5.265980912,5.04253069
325.05,37.81726622,4.94766336,5.286395187,5.062045498
326.05,37.97562077,4.967079311,5.306811541,5.081528946
327.05,38.13399839,4.98653129,5.327229725,5.100982039
328.05,38.29240435,5.005977944,5.347640759,5.120423132
329.05,38.45084182,5.025422943,5.368041024,5.139849371
330.05,38.60932457,5.044899251,5.388438321,5.159293736
331.05,38.76779465,5.064373386,5.408815379,5.178751388
332.05,38.926291,5.083877098,5.429202548,5.198195224
333.05,39.08488141,5.103393312,5.449589354,5.217637775
334.05,39.24351091,5.122928107,5.469975132,5.237090288
335.05,39.40216101,5.142484725,5.490358599,5.256509812
336.05,39.56085721,5.162058197,5.510754496,5.275941298
337.05,39.71964013,5.181663212,5.53116358,5.295391911
338.05,39.87841844,5.201252773,5.551592914,5.314820831
339.05,40.03715122,5.220857671,5.572049337,5.334266356
340.05,40.19585164,5.24046103,5.592526585,5.353750457
341.05,40.35456236,5.260056308,5.613000456,5.373242231
342.05,40.51337686,5.27962023,5.633478091,5.392745832
343.05,40.67228045,5.299178787,5.653967363,5.412253902
344.05,40.83123571,5.318740613,5.67445509,5.431748729
345.05,40.9902048,5.338328556,5.694962866,5.451218839
346.05,41.14909576,5.35792661,5.71548993,5.470686635
347.05,41.30798631,5.377521365,5.736017835,5.490148028
348.05,41.46680752,5.39710327,5.756547697,5.509604692
349.05,41.62558281,5.416695104,5.777078999,5.529099384
350.05,41.7844047,5.436306394,5.797610562,5.54861977
351.05,41.94321629,5.455904843,5.818152763,5.568145712
352.05,42.10197585,5.475479777,5.838697964,5.587670583
353.05,42.26063985,5.495040556,5.859223632,5.607200192
354.05,42.41929765,5.514592165,5.879743199,5.626712053
355.05,42.57801525,5.534109887,5.900286878,5.646228875
356.05,42.73680033,5.55364544,5.920834499,5.665749071
357.05,42.89565112,5.573184992,5.941391229,5.685246167
358.05,43.05454987,5.592690642,5.961975559,5.704738367
359.05,43.21339702,5.612177916,5.982576532,5.724237381
360.05,43.37211866,5.631644496,6.003191093,5.743731927
361.05,43.53081721,5.651095947,6.023818328,5.763184713
362.05,43.68958926,5.670546959,6.044480069,5.782619143
363.05,43.84843128,5.690003487,6.065169632,5.802037734
364.05,44.00731298,5.709442174,6.085856932,5.821458499
365.05,44.16622888,5.728871283,6.10654364,5.840884022
366.05,44.3251752,5.748302592,6.127237951,5.860313636
367.05,44.48418453,5.767745092,6.14792424,5.879757914
368.05,44.64333574,5.787215394,6.168593577,5.899213817
369.05,44.80251552,5.806667973,6.189256555,5.918676828
370.05,44.96170317,5.826134872,6.20992847,5.938158519
371.05,45.12089208,5.845616458,6.230567855,5.957668584
372.05,45.2800153,5.865081406,6.251221078,5.977187982
373.05,45.43913013,5.884540001,6.27189028,5.996689787
374.05,45.59827591,5.904027681,6.29256846,6.01621242
375.05,45.75740997,5.923521691,6.313228427,6.035739073
376.05,45.91661532,5.943015806,6.333885467,6.055302146
377.05,46.07582833,5.962510952,6.354530775,6.074882928
378.05,46.23503406,5.98200452,6.375174667,6.094471028
379.05,46.3942556,6.001488294,6.395802858,6.114067722
380.05,46.55345139,6.020998309,6.416429331,6.133677041
381.05,46.71271245,6.040530557,6.437055816,6.153298952
382.05,46.87210531,6.060039892,6.457703288,6.172929258
383.05,47.03152461,6.079575895,6.478376784,6.192561849
384.05,47.19089969,6.099110153,6.499050387,6.212206172
385.05,47.3503081,6.118627408,6.519749906,6.231858084
386.05,47.5097272,6.138127182,6.540450866,6.251510831
387.05,47.66905857,6.157614513,6.56113922,6.271150877
388.05,47.82826899,6.177097803,6.581825902,6.290810313
389.05,47.98749281,6.196577052,6.602508466,6.310465829
390.05,48.14676661,6.216054539,6.62320357,6.330106685
391.05,48.30599412,6.235535111,6.643872672,6.349760458
392.05,48.4652128,6.255017199,6.664545167,6.369424481
393.05,48.62445222,6.274530353,6.685222664,6.389128539
394.05,48.78381857,6.294050677,6.70590597,6.408867301
395.05,48.94317768,6.31354982,6.726601711,6.42858704
396.05,49.10249705,6.333053304,6.747300772,6.448283679
397.05,49.26166609,6.352581011,6.767990865,6.467970769
398.05,49.42079478,6.372116211,6.788705096,6.487639667
399.05,49.57988977,6.39164966,6.809409872,6.507299555
400.05,49.73907421,6.411170138,6.830092769,6.526983547
401.05,49.89839882,6.430685882,6.850725149,6.546689621
402.05,50.05772552,6.450183864,6.871319882,6.566389872
403.05,50.21696556,6.469689105,6.891891099,6.586077047
404.05,50.37623977,6.489178364,6.912483003,6.605785635
405.05,50.53552952,6.508669382,6.933075152,6.625525691
406.05,50.69492765,6.528176539,6.953657736,6.645274248
407.05,50.85441349,6.547688444,6.974216198,6.665005493
408.05,51.01403291,6.567199239,6.994779387,6.684747089
409.05,51.17368282,6.586690163,7.015356629,6.704510172
410.05,51.33337002,6.606208167,7.03595129,6.724307517
411.05,51.49311632,6.625736148,7.056572019,6.744116487
412.05,51.65288431,6.6452839,7.077205046,6.763937543
413.05,51.81266234,6.664824774,7.097824896,6.783740759
414.05,51.97260132,6.684363082,7.118460756,6.803551728
415.05,52.13260591,6.703914851,7.139121234,6.823366004
416.05,52.29262871,6.723471833,7.159779471,6.843165585
417.05,52.45272711,6.743058125,7.180458537,6.862944767
418.05,52.61282542,6.762660271,7.201134759,6.882715613
419.05,52.77295455,6.782236728,7.221835711,6.902467751
420.05,52.93321836,6.801789683,7.242575281,6.922226766
421.05,53.09356817,6.821359396,7.263314512,6.941972897
422.05,53.2539379,6.840930135,7.284069905,6.96170613
423.05,53.41429319,6.860497316,7.304828502,6.981457487
424.05,53.57469008,6.880080933,7.325570997,7.001230101
425.05,53.73506427,6.899676571,7.346311922,7.021005283
426.05,53.89541104,6.91929466,7.367039691,7.040772439
427.05,54.05571725,6.938913691,7.387740789,7.060558782
428.05,54.21595255,6.958527562,7.408460048,7.080379207
429.05,54.37610282,6.978145316,7.429185709,7.100198336
430.05,54.53627946,6.997768635,7.449917119,7.120017244
431.05,54.69646404,7.017388471,7.470652345,7.13984715
432.05,54.85660478,7.036997097,7.491366566,7.159658347
433.05,55.0167798,7.056589416,7.512092116,7.179485007
434.05,55.17698839,7.076199864,7.532821584,7.199321106
435.05,55.33724006,7.095829422,7.553536837,7.219152818
436.05,55.49740932,7.115457529,7.574219803,7.238992278
437.05,55.65746477,7.135092392,7.594893703,7.258810179
438.05,55.81749548,7.154745595,7.615559176,7.278597716
439.05,55.97745976,7.174410242,7.63620252,7.298366102
440.05,56.13739832,7.194049574,7.656845227,7.318112848
441.05,56.29730605,7.21367828,7.677473933,7.337849245
442.05,56.45710582,7.233300881,7.698080634,7.357569271
443.05,56.61688907,7.252926821,7.718697786,7.377247625
444.05,56.77673017,7.272530241,7.739312784,7.396918738
445.05,56.93659655,7.292138111,7.759930353,7.416598951
446.05,57.09642491,7.311758254,7.780552634,7.436247586
447.05,57.25625453,7.331394888,7.801160748,7.455887261
448.05,57.41608089,7.351033773,7.821819226,7.475534657
449.05,57.57590525,7.370683826,7.842497942,7.495183855
450.05,57.73567803,7.390345434,7.863211703,7.514820974
451.05,57.89544791,7.410009068,7.883902239,7.534428471
452.05,58.05518017,7.429662203,7.90456856,7.554015533
453.05,58.21481322,7.449301932,7.925236372,7.573605786
454.05,58.37448448,7.468947939,7.94590125,7.593168074
455.05,58.53424244,7.488606683,7.966547336,7.612736384
456.05,58.69396684,7.508293221,7.987183488,7.632307407
457.05,58.8537471,7.527997136,8.007856926,7.651900074
458.05,59.01351611,7.547688299,8.028536084,7.671493355
459.05,59.17322109,7.567357758,8.049254627,7.691097264
460.05,59.33303564,7.587027595,8.069956926,7.71068897
461.05,59.49292833,7.606678592,8.090637945,7.730262866
462.05,59.65291897,7.626319849,8.111325898,7.749836243
463.05,59.81291917,7.645961861,8.13201704,7.769433992
464.05,59.97287461,7.665620986,8.152714213,7.78905765
465.05,60.13286881,7.685269318,8.173402948,7.808678406
466.05,60.29295564,7.704897809,8.194075039,7.828296392
467.05,60.4531442,7.724548042,8.21476297,7.847927945
468.05,60.61345413,7.744187862,8.235453549,7.867581049
469.05,60.7737143,7.76379656,8.256136544,7.887240753
470.05,60.93387835,7.783385644,8.27682251,7.90686952
471.05,61.09400379,7.802964369,8.297486848,7.926502283
472.05,61.2541335,7.822530525,8.318153769,7.94614942
473.05,61.41427117,7.842075305,8.338824542,7.965791414
474.05,61.57441491,7.861597187,8.359501187,7.985431262
475.05,61.73446996,7.881143675,8.380169076,8.00509273
476.05,61.89449444,7.900723427,8.400821308,8.024766723
477.05,62.05454795,7.920261595,8.421456266,8.04443722
478.05,62.214559,7.939790147,8.44206039,8.064100983
479.05,62.37451,7.959339251,8.4626903,8.083754574
480.05,62.53435719,7.978885856,8.483316614,8.103431583
481.05,62.69425413,7.998412848,8.503959803,8.123141617
482.05,62.85408772,8.017911557,8.52462365,8.142881351
483.05,63.01384896,8.037418092,8.545303441,8.162617768
